ID	Term1	Term2
P24174 P77172	P24174	P77172
P24174 P77334	P24174	P77334
P0A7K2 P0A7M6	P0A7K2	P0A7M6
P0A7K2 P60422	P0A7K2	P60422
P0A7M6 P60422	P0A7M6	P60422
P0A7V3 P0AG63	P0A7V3	P0AG63
P07102 P12758	P07102	P12758
P07102 P17443	P07102	P17443
P07102 P77690	P07102	P77690
P0A7S3 P28634	P28634	P0A7S3
P02919 P17444	P02919	P17444
P09155 P77398	P09155	P77398
P0ADU5 P52076	P0ADU5	P52076
C1P609 P25714	C1P609	P25714
P06961 P0AG20	P06961	P0AG20
P0A6M8 P0AG24	P0A6M8	P0AG24
P0A705 P0AG24	P0A705	P0AG24
P0A705 P0A707	P0A705	P0A707
P0A705 P69222	P0A705	P69222
P0A7P5 P25714	P0A7P5	P25714
P0A7Q6 P25714	P0A7Q6	P25714
P0A7W1 P0AGA2	P0A7W1	P0AGA2
P0A7Y8 P25714	P0A7Y8	P25714
P0A8C8 P25714	P0A8C8	P25714
P0A940 P0AGB6	P0A940	P0AGB6
P0ABS5 P0AG24	P0ABS5	P0AG24
P0ACJ8 P0AFW2	P0ACJ8	P0AFW2
P0AD49 P0AFW2	P0AD49	P0AFW2
P0ADQ7 P64581	P0ADQ7	P64581
P0AEH5 P0AG24	P0AEH5	P0AG24
P0AEH5 P13445	P0AEH5	P13445
P0AFG0 P0AG96	P0AFG0	P0AG96
P0AFG0 P0AG99	P0AFG0	P0AG99
P10121 P25714	P10121	P25714
P10408 P62395	P10408	P62395
P0AFW2 P68191	P0AFW2	P68191
P0A707 P69222	P69222	P0A707
P0A8V2 P77171	P0A8V2	P77171
P00946 P0ACJ8	P00946	P0ACJ8
P0AE08 P35340	P0AE08	P35340
P0ACQ4 P39180	P39180	P0ACQ4
P08997 P37330	P08997	P37330
P0A9G6 P37330	P0A9G6	P37330
P0A6T3 P0AEP3	P0A6T3	P0AEP3
P09169 P0A9M0	P09169	P0A9M0
