ID,Term1,Term2
P0A9M0 P0AEX9,P0A9M0,P0AEX9
P0A9M0 P0AF18,P0A9M0,P0AF18
P0A9M0 P0AGB6,P0A9M0,P0AGB6
P0A9M0 P0C054,P0A9M0,P0C054
P0A9M0 P10384,P0A9M0,P10384
P0A9M0 P10408,P0A9M0,P10408
P0A9M0 P12999,P0A9M0,P12999
P0A9M0 P21151,P0A9M0,P21151
P0A9M0 P21156,P0A9M0,P21156
P0A9M0 P21513,P0A9M0,P21513
P0A9M0 P24174,P0A9M0,P24174
P0A9M0 P25736,P0A9M0,P25736
P0A9M0 P35340,P0A9M0,P35340
P0A9M0 P39286,P0A9M0,P39286
P0A9M0 P63284,P0A9M0,P63284
P0A9M0 P76213,P0A9M0,P76213
P0A9M0 P77712,P0A9M0,P77712
P0A9M0 Q47146,P0A9M0,Q47146
P0A9M8 P0A9Q1,P0A9M8,P0A9Q1
P0A9M8 P0AB65,P0A9M8,P0AB65
P0A9M8 P0AB83,P0A9M8,P0AB83
P0A9M8 P0AC53,P0A9M8,P0AC53
P0A9M8 P0AC98,P0A9M8,P0AC98
P0A9M8 P0AEN1,P0A9M8,P0AEN1
P0A9M8 P0AF54,P0A9M8,P0AF54
P0A9M8 P0AFH2,P0A9M8,P0AFH2
P0A9M8 P0AFK6,P0A9M8,P0AFK6
P0A9M8 P0AG80,P0A9M8,P0AG80
P0A9M8 P11551,P0A9M8,P11551
P0A9M8 P13445,P0A9M8,P13445
P0A9M8 P16528,P0A9M8,P16528
P0A9M8 P28861,P0A9M8,P28861
P0A9M8 P32705,P0A9M8,P32705
P0A9M8 P42632,P0A9M8,P42632
P0A9M8 P50466,P0A9M8,P50466
P0A9M8 P52643,P0A9M8,P52643
P0A9M8 P69503,P0A9M8,P69503
P0A9M8 P75960,P0A9M8,P75960
P0A9M8 P76594,P0A9M8,P76594
P0A9N0 P37177,P0A9N0,P37177
P0A9N0 P69829,P0A9N0,P69829
P0A9P0 P0ABB0,P0A9P0,P0ABB0
P0A9P0 P0ACL9,P0A9P0,P0ACL9
P0A9P0 P0AFG3,P0A9P0,P0AFG3
P0A9P0 P0AFG6,P0A9P0,P0AFG6
P0A9P0 P0AFG8,P0A9P0,P0AFG8
P0A9P0 P0AG24,P0A9P0,P0AG24
P0A9P0 P33599,P0A9P0,P33599
P0A9P4 P0AA25,P0A9P4,P0AA25
P0A9P4 P0AAI9,P0A9P4,P0AAI9
P0A9P4 P0ACQ4,P0A9P4,P0ACQ4
P0A9P4 P0AE52,P0A9P4,P0AE52
P0A9P4 P0AGG4,P0A9P4,P0AGG4
P0A9P4 P0C8J6,P0A9P4,P0C8J6
P0A9P4 P13738,P0A9P4,P13738
P0A9P4 P28861,P0A9P4,P28861
P0A9P4 P32170,P0A9P4,P32170
P0A9P6 P0DTT0,P0A9P6,P0DTT0
P0A9P6 P21499,P0A9P6,P21499
P0A9P6 P76037,P0A9P6,P76037
P0A9Q1 P0A9U6,P0A9Q1,P0A9U6
P0A9Q1 P0AB83,P0A9Q1,P0AB83
P0A9Q1 P0ABH7,P0A9Q1,P0ABH7
P0A9Q1 P0AC33,P0A9Q1,P0AC33
P0A9Q1 P0ACS2,P0A9Q1,P0ACS2
P0A9Q1 P0ADF8,P0A9Q1,P0ADF8
P0A9Q1 P0AG24,P0A9Q1,P0AG24
P0A9Q1 P22259,P0A9Q1,P22259
P0A9Q1 P27550,P0A9Q1,P27550
P0A9Q1 P32705,P0A9Q1,P32705
P0A9Q1 P38135,P0A9Q1,P38135
P0A9Q1 P76594,P0A9Q1,P76594
P0A9Q5 P0ABD5,P0A9Q5,P0ABD5
P0A9Q7 P0A9V8,P0A9Q7,P0A9V8
P0A9Q7 P0AC47,P0A9Q7,P0AC47
P0A9Q7 P13669,P0A9Q7,P13669
P0A9Q7 P22259,P0A9Q7,P22259
P0A9Q7 P37351,P0A9Q7,P37351
P0A9Q7 P37387,P0A9Q7,P37387
P0A9Q7 P38135,P0A9Q7,P38135
P0A9Q7 P50466,P0A9Q7,P50466
P0A9Q7 P52643,P0A9Q7,P52643
P0A9Q7 P75745,P0A9Q7,P75745
P0A9Q7 P77791,P0A9Q7,P77791
P0A9Q9 P0AF98,P0A9Q9,P0AF98
P0A9Q9 P0AG40,P0A9Q9,P0AG40
P0A9R7 P0A9S7,P0A9R7,P0A9S7
P0A9S3 P0AAR3,P0A9S3,P0AAR3
P0A9S3 P0AB18,P0A9S3,P0AB18
P0A9S3 P0AB83,P0A9S3,P0AB83
P0A9S3 P0AG24,P0A9S3,P0AG24
P0A9S7 P39407,P0A9S7,P39407
P0A9T0 P16095,P0A9T0,P16095
P0A9T0 P23721,P0A9T0,P23721
P0A9T0 P23847,P0A9T0,P23847
P0A9T0 P77690,P0A9T0,P77690
P0A9T4 P0ABS1,P0A9T4,P0ABS1
P0A9T4 P0AG24,P0A9T4,P0AG24
P0A9T4 P13445,P0A9T4,P13445
P0A9T4 P13482,P0A9T4,P13482
P0A9T4 P37177,P0A9T4,P37177
P0A9T4 P42632,P0A9T4,P42632
P0A9T4 P67127,P0A9T4,P67127
P0A9V8 P0AC13,P0A9V8,P0AC13
P0A9V8 P28861,P0A9V8,P28861
P0A9V8 Q93K97,P0A9V8,Q93K97
P0A9W0 P39300,P0A9W0,P39300
P0A9W0 P39301,P0A9W0,P39301
P0A9W3 P31057,P0A9W3,P31057
P0A9W3 P31663,P0A9W3,P31663
P0A9X9 P0ACF8,P0A9X9,P0ACF8
P0A9X9 P0AG20,P0A9X9,P0AG20
P0A9X9 P21338,P0A9X9,P21338
P0A9Y6 P0ADY1,P0A9Y6,P0ADY1
P0A9Y6 P13445,P0A9Y6,P13445
P0AA04 P0ACJ8,P0AA04,P0ACJ8
P0AA04 P69783,P0AA04,P69783
P0AA10 P0AG48,P0AA10,P0AG48
P0AA10 P60422,P0AA10,P60422
P0AA10 P60438,P0AA10,P60438
P0AA10 P61175,P0AA10,P61175
P0AA16 P0AE82,P0AA16,P0AE82
P0AA16 P0AEC5,P0AA16,P0AEC5
P0AA16 P0AEJ4,P0AA16,P0AEJ4
P0AA16 P0DMC5,P0AA16,P0DMC5
P0AA16 P0DMC7,P0AA16,P0DMC7
P0AA16 P13445,P0AA16,P13445
P0AA16 P27896,P0AA16,P27896
P0AA25 P0AE52,P0AA25,P0AE52
P0AA25 P13445,P0AA25,P13445
P0AA39 P0AB83,P0AA39,P0AB83
P0AA39 P21499,P0AA39,P21499
P0AA39 P32684,P0AA39,P32684
P0AA43 P60390,P0AA43,P60390
P0AA53 P0ABC3,P0AA53,P0ABC3
P0AA78 P22256,P0AA78,P22256
P0AAA5 P24174,P0AAA5,P24174
P0AAB2 P76387,P0AAB2,P76387
P0AAB8 P0AAC0,P0AAB8,P0AAC0
P0AAB8 P46888,P0AAB8,P46888
P0AAC0 P31658,P0AAC0,P31658
P0AAC0 P46888,P0AAC0,P46888
P0AAD8 P0AEU0,P0AAD8,P0AEU0
P0AAD8 P25737,P0AAD8,P25737
P0AAE8 P23890,P0AAE8,P23890
P0AAF3 P0AC47,P0AAF3,P0AC47
P0AAF3 P0AE26,P0AAF3,P0AE26
P0AAF3 P0AEX9,P0AAF3,P0AEX9
P0AAF3 P0AG24,P0AAF3,P0AG24
P0AAF3 P22259,P0AAF3,P22259
P0AAF3 P38105,P0AAF3,P38105
P0AAH0 P0ABI4,P0AAH0,P0ABI4
P0AAH0 P0AG82,P0AAH0,P0AG82
P0AAH0 P22259,P0AAH0,P22259
P0AAI3 P0ABH9,P0AAI3,P0ABH9
P0AAI3 P69874,P0AAI3,P69874
P0AAJ1 P18775,P0AAJ1,P18775
P0AAJ1 P18776,P0AAJ1,P18776
P0AAJ1 P64463,P0AAJ1,P64463
P0AAJ1 P77783,P0AAJ1,P77783
P0AAK7 P32709,P0AAK7,P32709
P0AAR3 P0AB18,P0AAR3,P0AB18
P0AAV4 P0AG24,P0AAV4,P0AG24
P0AAV4 P22259,P0AAV4,P22259
P0AAV4 P28861,P0AAV4,P28861
P0AAX3 P0AF82,P0AAX3,P0AF82
P0AAX8 P26648,P0AAX8,P26648
P0AB18 P0AB83,P0AB18,P0AB83
P0AB38 P0AG82,P0AB38,P0AG82
P0AB58 P76578,P0AB58,P76578
P0AB83 P0AC13,P0AB83,P0AC13
P0AB83 P0AE72,P0AB83,P0AE72
P0AB83 P13738,P0AB83,P13738
P0AB83 P22259,P0AB83,P22259
P0AB83 P28861,P0AB83,P28861
P0AB83 P31678,P0AB83,P31678
P0AB83 P75726,P0AB83,P75726
P0AB83 P75960,P0AB83,P75960
P0AB83 P77243,P0AB83,P77243
P0ABA4 P17315,P0ABA4,P17315
P0ABB0 P0AD61,P0ABB0,P0AD61
P0ABB0 P21367,P0ABB0,P21367
P0ABC3 P0ABC7,P0ABC3,P0ABC7
P0ABC7 P0ABH9,P0ABC7,P0ABH9
P0ABC7 P0ABJ1,P0ABC7,P0ABJ1
P0ABC7 P22259,P0ABC7,P22259
P0ABE5 P76503,P0ABE5,P76503
P0ABE5 P77334,P0ABE5,P77334
P0ABG1 P26647,P0ABG1,P26647
P0ABG1 P36675,P0ABG1,P36675
P0ABH0 P0AFI2,P0ABH0,P0AFI2
P0ABH0 P18196,P0ABH0,P18196
P0ABH0 P77173,P0ABH0,P77173
P0ABH7 P0AFG6,P0ABH7,P0AFG6
P0ABH7 P25516,P0ABH7,P25516
P0ABH9 P0AD49,P0ABH9,P0AD49
P0ABH9 P0C054,P0ABH9,P0C054
P0ABI8 P0ABJ1,P0ABI8,P0ABJ1
P0ABI8 P0ABJ9,P0ABI8,P0ABJ9
P0ABI8 P0AG24,P0ABI8,P0AG24
P0ABI8 P22259,P0ABI8,P22259
P0ABI8 P23845,P0ABI8,P23845
P0ABI8 P75745,P0ABI8,P75745
P0ABI8 P77444,P0ABI8,P77444
P0ABJ1 P0ABJ9,P0ABJ1,P0ABJ9
P0ABJ1 P0AD49,P0ABJ1,P0AD49
P0ABJ1 P0AE82,P0ABJ1,P0AE82
P0ABJ1 P0AG24,P0ABJ1,P0AG24
P0ABJ1 P22259,P0ABJ1,P22259
P0ABJ1 P23845,P0ABJ1,P23845
P0ABJ1 P28861,P0ABJ1,P28861
P0ABJ1 P68767,P0ABJ1,P68767
P0ABJ9 P0ABK2,P0ABJ9,P0ABK2
P0ABJ9 P26458,P0ABJ9,P26458
P0ABJ9 P32669,P0ABJ9,P32669
P0ABJ9 P37351,P0ABJ9,P37351
P0ABK2 P0AG24,P0ABK2,P0AG24
P0ABK2 P26458,P0ABK2,P26458
P0ABK2 P32669,P0ABK2,P32669
P0ABK2 P37351,P0ABK2,P37351
P0ABN9 P14407,P0ABN9,P14407
P0ABP8 P0ACK5,P0ABP8,P0ACK5
P0ABQ4 P0AFS3,P0ABQ4,P0AFS3
P0ABQ4 P75967,P0ABQ4,P75967
P0ABS5 P0AEF0,P0ABS5,P0AEF0
P0ABS5 P0AG24,P0ABS5,P0AG24
P0ABS5 P15042,P0ABS5,P15042
P0ABT2 P0ACQ4,P0ABT2,P0ACQ4
P0ABT2 P0C0L2,P0ABT2,P0C0L2
P0ABT2 P37440,P0ABT2,P37440
P0ABT5 P33371,P0ABT5,P33371
P0ABT5 P60340,P0ABT5,P60340
P0ABU5 P0AD57,P0ABU5,P0AD57
P0ABV2 P0AEX3,P0ABV2,P0AEX3
P0ABX8 P25798,P0ABX8,P25798
P0ABZ6 P0AEU7,P0ABZ6,P0AEU7
P0ABZ6 P0C0V0,P0ABZ6,P0C0V0
P0AC30 P22259,P0AC30,P22259
P0AC33 P22259,P0AC33,P22259
P0AC33 P36683,P0AC33,P36683
P0AC38 P77690,P0AC38,P77690
P0AC41 P0AC44,P0AC41,P0AC44
P0AC41 P69054,P0AC41,P69054
P0AC44 P69054,P0AC44,P69054
P0AC47 P0AG24,P0AC47,P0AG24
P0AC47 P75745,P0AC47,P75745
P0AC53 P0AE72,P0AC53,P0AE72
P0AC53 P22259,P0AC53,P22259
P0AC53 P33570,P0AC53,P33570
P0AC53 P75726,P0AC53,P75726
P0AC55 P69681,P0AC55,P69681
P0AC55 P75691,P0AC55,P75691
P0ACB0 P45423,P0ACB0,P45423
P0ACF8 P0ACJ8,P0ACF8,P0ACJ8
P0ACJ8 P0ACP1,P0ACJ8,P0ACP1
P0ACJ8 P0AER0,P0ACJ8,P0AER0
P0ACJ8 P0AG24,P0ACJ8,P0AG24
P0ACJ8 P0AGF4,P0ACJ8,P0AGF4
P0ACJ8 P13035,P0ACJ8,P13035
P0ACJ8 P13445,P0ACJ8,P13445
P0ACJ8 P22259,P0ACJ8,P22259
P0ACJ8 P27550,P0ACJ8,P27550
P0ACJ8 P31460,P0ACJ8,P31460
P0ACJ8 P31600,P0ACJ8,P31600
P0ACJ8 P69786,P0ACJ8,P69786
P0ACJ8 P76594,P0ACJ8,P76594
P0ACK8 P0AGK8,P0ACK8,P0AGK8
P0ACP1 P0AD61,P0ACP1,P0AD61
P0ACQ0 P0AFX4,P0ACQ0,P0AFX4
P0ACQ4 P0ACS2,P0ACQ4,P0ACS2
P0ACQ4 P0AE08,P0ACQ4,P0AE08
P0ACQ4 P0AG24,P0ACQ4,P0AG24
P0ACQ4 P13029,P0ACQ4,P13029
P0ACQ4 P24230,P0ACQ4,P24230
P0ACQ4 P35340,P0ACQ4,P35340
P0ACQ4 P39180,P0ACQ4,P39180
P0ACS5 P23003,P0ACS5,P23003
P0ACS5 P36675,P0ACS5,P36675
P0ACS7 P0AEM4,P0ACS7,P0AEM4
P0ACS7 P23827,P0ACS7,P23827
P0ACS9 P0ACT2,P0ACS9,P0ACT2
P0ACS9 P0ACU2,P0ACS9,P0ACU2
P0ACS9 P0C093,P0ACS9,P0C093
P0ACS9 P67430,P0ACS9,P67430
P0ACT2 P0ACU0,P0ACT2,P0ACU0
P0ACT2 P0C093,P0ACT2,P0C093
P0ACT2 P67430,P0ACT2,P67430
P0ACU0 P0ACU5,P0ACU0,P0ACU5
P0ACU2 P0ACU5,P0ACU2,P0ACU5
P0ACU2 P15877,P0ACU2,P15877
P0ACU2 P37590,P0ACU2,P37590
P0ACU2 P67430,P0ACU2,P67430
P0ACU5 P0C093,P0ACU5,P0C093
P0ACU5 P67430,P0ACU5,P67430
P0ACU7 P67430,P0ACU7,P67430
P0ACV4 P76578,P0ACV4,P76578
P0AD49 P0AE82,P0AD49,P0AE82
P0AD49 P0AE85,P0AD49,P0AE85
P0AD49 P0AG24,P0AD49,P0AG24
P0AD61 P22259,P0AD61,P22259
P0ADA1 P0AEM9,P0ADA1,P0AEM9
P0ADA1 P0AEN8,P0ADA1,P0AEN8
P0ADB4 P0ADB7,P0ADB4,P0ADB7
P0ADC3 P75957,P0ADC3,P75957
P0ADN0 P22259,P0ADN0,P22259
P0ADN0 P31473,P0ADN0,P31473
P0ADV7 P0AEE5,P0ADV7,P0AEE5
P0ADV7 P0AEQ3,P0ADV7,P0AEQ3
P0ADY1 P21693,P0ADY1,P21693
P0ADY1 P27296,P0ADY1,P27296
P0ADY7 P61175,P0ADY7,P61175
P0ADZ4 P37642,P0ADZ4,P37642
P0ADZ7 P0AG90,P0ADZ7,P0AG90
P0ADZ7 P25714,P0ADZ7,P25714
P0AE06 P0AEX3,P0AE06,P0AEX3
P0AE06 P31224,P0AE06,P31224
P0AE08 P13029,P0AE08,P13029
P0AE08 P35340,P0AE08,P35340
P0AE37 P13738,P0AE37,P13738
P0AE70 P0AE72,P0AE70,P0AE72
P0AE70 P0AG20,P0AE70,P0AG20
P0AE70 P25736,P0AE70,P25736
P0AE72 P0AG20,P0AE72,P0AG20
P0AE72 P22259,P0AE72,P22259
P0AE82 P0AE85,P0AE82,P0AE85
P0AE82 P0AFM6,P0AE82,P0AFM6
P0AE82 P0AFN2,P0AE82,P0AFN2
P0AE85 P0AEE3,P0AE85,P0AEE3
P0AE91 P0AEM4,P0AE91,P0AEM4
P0AE91 P23827,P0AE91,P23827
P0AEC8 P0C054,P0AEC8,P0C054
P0AEC8 P63284,P0AEC8,P63284
P0AEE3 P0AFM6,P0AEE3,P0AFM6
P0AEE3 P0AFN2,P0AEE3,P0AFN2
P0AEE5 P0AEQ3,P0AEE5,P0AEQ3
P0AEE8 P0AG24,P0AEE8,P0AG24
P0AEG4 P0AEG6,P0AEG4,P0AEG6
P0AEG6 P0AEN8,P0AEG6,P0AEN8
P0AEL6 P0AEX3,P0AEL6,P0AEX3
P0AEM4 P23827,P0AEM4,P23827
P0AEM4 P23857,P0AEM4,P23857
P0AEM9 P37387,P0AEM9,P37387
P0AEN1 P13738,P0AEN1,P13738
P0AEN1 P22259,P0AEN1,P22259
P0AEN4 P76578,P0AEN4,P76578
P0AEN4 P77712,P0AEN4,P77712
P0AEN4 Q47146,P0AEN4,Q47146
P0AEP1 P0AG24,P0AEP1,P0AG24
P0AEQ3 P0AEQ6,P0AEQ3,P0AEQ6
P0AES4 P13738,P0AES4,P13738
P0AES9 P0AET2,P0AES9,P0AET2
P0AES9 P68066,P0AES9,P68066
P0AET5 P0AFV2,P0AET5,P0AFV2
P0AEU7 P0AFX7,P0AEU7,P0AFX7
P0AEU7 P0C0V0,P0AEU7,P0C0V0
P0AEW4 P0AG18,P0AEW4,P0AG18
P0AEW9 P20966,P0AEW9,P20966
P0AEX3 P0AFK4,P0AEX3,P0AFK4
P0AEX9 P0AFM2,P0AEX9,P0AFM2
P0AEX9 P22259,P0AEX9,P22259
P0AEX9 P39325,P0AEX9,P39325
P0AEZ3 P18196,P0AEZ3,P18196
P0AF54 P38135,P0AF54,P38135
P0AFB1 P0AFS9,P0AFB1,P0AFS9
P0AFB1 P0AFV4,P0AFB1,P0AFV4
P0AFB1 P0AG82,P0AFB1,P0AG82
P0AFC3 P31979,P0AFC3,P31979
P0AFC3 P33602,P0AFC3,P33602
P0AFC7 P0AFD1,P0AFC7,P0AFD1
P0AFC7 P0AFD4,P0AFC7,P0AFD4
P0AFC7 P0AFD6,P0AFC7,P0AFD6
P0AFC7 P28861,P0AFC7,P28861
P0AFC7 P31979,P0AFC7,P31979
P0AFC7 P33599,P0AFC7,P33599
P0AFC7 P33602,P0AFC7,P33602
P0AFC7 P33607,P0AFC7,P33607
P0AFD1 P31979,P0AFD1,P31979
P0AFD1 P33599,P0AFD1,P33599
P0AFD1 P33602,P0AFD1,P33602
P0AFD1 P33607,P0AFD1,P33607
P0AFD4 P0AFD6,P0AFD4,P0AFD6
P0AFD4 P0AFE0,P0AFD4,P0AFE0
P0AFD4 P0AFE8,P0AFD4,P0AFE8
P0AFD4 P33602,P0AFD4,P33602
P0AFD6 P0AFE8,P0AFD6,P0AFE8
P0AFD6 P31979,P0AFD6,P31979
P0AFD6 P33599,P0AFD6,P33599
P0AFD6 P33602,P0AFD6,P33602
P0AFD6 P33607,P0AFD6,P33607
P0AFE0 P0AFE4,P0AFE0,P0AFE4
P0AFE0 P0AFF0,P0AFE0,P0AFF0
P0AFE0 P33602,P0AFE0,P33602
P0AFE0 P33607,P0AFE0,P33607
P0AFE4 P0AFF0,P0AFE4,P0AFF0
P0AFE4 P0C960,P0AFE4,P0C960
P0AFE4 P31979,P0AFE4,P31979
P0AFE4 P33602,P0AFE4,P33602
P0AFE4 P33607,P0AFE4,P33607
P0AFE8 P33599,P0AFE8,P33599
P0AFE8 P33602,P0AFE8,P33602
P0AFE8 P33607,P0AFE8,P33607
P0AFF0 P31979,P0AFF0,P31979
P0AFF0 P33602,P0AFF0,P33602
P0AFF0 P33607,P0AFF0,P33607
P0AFG3 P0AFG6,P0AFG3,P0AFG6
P0AFG8 P0AG24,P0AFG8,P0AG24
P0AFH2 P23843,P0AFH2,P23843
P0AFH6 P0AFM2,P0AFH6,P0AFM2
P0AFI2 P20083,P0AFI2,P20083
P0AFI2 P23836,P0AFI2,P23836
P0AFI2 P46889,P0AFI2,P46889
P0AFI5 P0C960,P0AFI5,P0C960
P0AFI5 P31142,P0AFI5,P31142
P0AFJ7 P68767,P0AFJ7,P68767
P0AFK4 P0AFK6,P0AFK4,P0AFK6
P0AFK4 P0AFK9,P0AFK4,P0AFK9
P0AFK6 P0AFK9,P0AFK6,P0AFK9
P0AFK6 P69874,P0AFK6,P69874
P0AFK9 P0AFM2,P0AFK9,P0AFM2
P0AFK9 P0AG24,P0AFK9,P0AG24
P0AFK9 P15028,P0AFK9,P15028
P0AFK9 P69874,P0AFK9,P69874
P0AFL3 P0AG18,P0AFL3,P0AG18
P0AFL3 P23869,P0AFL3,P23869
P0AFM2 P0AG24,P0AFM2,P0AG24
P0AFM6 P0AFN2,P0AFM6,P0AFN2
P0AFS3 P15639,P0AFS3,P15639
P0AFS3 P22259,P0AFS3,P22259
P0AFS3 P25437,P0AFS3,P25437
P0AFS3 P80644,P0AFS3,P80644
P0AFV4 P0C960,P0AFV4,P0C960
P0AFW2 P0AG24,P0AFW2,P0AG24
P0AFX4 P0AGK8,P0AFX4,P0AGK8
P0AFX7 P23857,P0AFX7,P23857
P0AG18 P15639,P0AG18,P15639
P0AG20 P0AG24,P0AG20,P0AG24
P0AG20 P0AG30,P0AG20,P0AG30
P0AG20 P0AGJ2,P0AG20,P0AGJ2
P0AG20 P69913,P0AG20,P69913
P0AG24 P0AGD7,P0AG24,P0AGD7
P0AG24 P0AGJ2,P0AG24,P0AGJ2
P0AG24 P10408,P0AG24,P10408
P0AG24 P12758,P0AG24,P12758
P0AG24 P13445,P0AG24,P13445
P0AG24 P14407,P0AG24,P14407
P0AG24 P15639,P0AG24,P15639
P0AG24 P15640,P0AG24,P15640
P0AG24 P19642,P0AG24,P19642
P0AG24 P22259,P0AG24,P22259
P0AG24 P25437,P0AG24,P25437
P0AG24 P26458,P0AG24,P26458
P0AG24 P26459,P0AG24,P26459
P0AG24 P27550,P0AG24,P27550
P0AG24 P31142,P0AG24,P31142
P0AG24 P31545,P0AG24,P31545
P0AG24 P32705,P0AG24,P32705
P0AG24 P33570,P0AG24,P33570
P0AG24 P35340,P0AG24,P35340
P0AG24 P42641,P0AG24,P42641
P0AG24 P52062,P0AG24,P52062
P0AG24 P76002,P0AG24,P76002
P0AG24 P76578,P0AG24,P76578
P0AG24 P77499,P0AG24,P77499
P0AG24 P80644,P0AG24,P80644
P0AG30 P24218,P0AG30,P24218
P0AG51 P68191,P0AG51,P68191
P0AG82 P27434,P0AG82,P27434
P0AG82 P31142,P0AG82,P31142
P0AG90 P0AG93,P0AG90,P0AG93
P0AG90 P25714,P0AG90,P25714
P0AGD3 P28861,P0AGD3,P28861
P0AGD3 P69910,P0AGD3,P69910
P0AGD3 P77454,P0AGD3,P77454
P0AGD7 P10121,P0AGD7,P10121
P0AGE9 P61889,P0AGE9,P61889
P0AGF6 P30744,P0AGF6,P30744
P0AGF6 P77529,P0AGF6,P77529
P0AGG4 P39180,P0AGG4,P39180
P0AGG4 P77202,P0AGG4,P77202
P0AGJ2 P10121,P0AGJ2,P10121
P0AGJ2 P24174,P0AGJ2,P24174
P0AGL7 P39406,P0AGL7,P39406
P0C054 P0C058,P0C054,P0C058
P0C054 P22259,P0C054,P22259
P0C054 P36928,P0C054,P36928
P0C054 P63284,P0C054,P63284
P0C058 P31680,P0C058,P31680
P0C058 P36928,P0C058,P36928
P0C058 P68066,P0C058,P68066
P0C093 P67430,P0C093,P67430
P0C0L7 P0C0S1,P0C0L7,P0C0S1
P0C0L7 P10408,P0C0L7,P10408
P0C0L7 P37440,P0C0L7,P37440
P0C0S1 P10408,P0C0S1,P10408
P0C0S1 P14175,P0C0S1,P14175
P0C0T5 P26648,P0C0T5,P26648
P0C0V0 P68066,P0C0V0,P68066
P0C960 P28861,P0C960,P28861
P0CE47 P0CE48,P0CE47,P0CE48
P0DPN6 P0DPO2,P0DPN6,P0DPO2
P0DTT0 P21499,P0DTT0,P21499
P10371 P69503,P10371,P69503
P10384 P10408,P10384,P10408
P10408 P22259,P10408,P22259
P11454 P13039,P11454,P13039
P11454 P15254,P11454,P15254
P11454 P19925,P11454,P19925
P11880 P14900,P11880,P14900
P11880 P17952,P11880,P17952
P12281 P12282,P12281,P12282
P12758 P17443,P12758,P17443
P13029 P21179,P13029,P21179
P13029 P24230,P13029,P24230
P13039 P19925,P13039,P19925
P13445 P21156,P13445,P21156
P13445 P21179,P13445,P21179
P13445 P27550,P13445,P27550
P13458 P17846,P13458,P17846
P13458 P21156,P13458,P21156
P13738 P28634,P13738,P28634
P14175 P17315,P14175,P17315
P14407 P19642,P14407,P19642
P14407 P28861,P14407,P28861
P14407 P75745,P14407,P75745
P15078 P69913,P15078,P69913
P15254 P35340,P15254,P35340
P15639 P15640,P15639,P15640
P15639 P19926,P15639,P19926
P15639 P23882,P15639,P23882
P15639 P76586,P15639,P76586
P15639 P77674,P15639,P77674
P15640 P19926,P15640,P19926
P15640 P21369,P15640,P21369
P16431 P16433,P16431,P16433
P16432 P16433,P16432,P16433
P16456 P23721,P16456,P23721
P16525 P22259,P16525,P22259
P16525 P75733,P16525,P75733
P16676 P17315,P16676,P17315
P16703 P37595,P16703,P37595
P17315 P21345,P17315,P21345
P17315 P22259,P17315,P22259
P17846 P21156,P17846,P21156
P17846 P38038,P17846,P38038
P17846 P80644,P17846,P80644
P17854 P21156,P17854,P21156
P17854 P23845,P17854,P23845
P17854 P38038,P17854,P38038
P18775 P18776,P18775,P18776
P18956 P29745,P18956,P29745
P19642 P22259,P19642,P22259
P19926 P23522,P19926,P23522
P20083 P46889,P20083,P46889
P20099 P22259,P20099,P22259
P21151 P21156,P21151,P21156
P21156 P21177,P21156,P21177
P21156 P23845,P21156,P23845
P21156 P28634,P21156,P28634
P21156 P38038,P21156,P38038
P21189 P23840,P21189,P23840
P21338 P21369,P21338,P21369
P21338 P23522,P21338,P23522
P21338 P23524,P21338,P23524
P21345 P24177,P21345,P24177
P21345 P31224,P21345,P31224
P21345 P33650,P21345,P33650
P21362 P21363,P21362,P21363
P21367 P75691,P21367,P75691
P21369 P23522,P21369,P23522
P21369 P23524,P21369,P23524
P21499 P30850,P21499,P30850
P21499 P77567,P21499,P77567
P21513 P25736,P21513,P25736
P21513 P60390,P21513,P60390
P21599 P22259,P21599,P22259
P21693 P27296,P21693,P27296
P21693 P43329,P21693,P43329
P21829 P52697,P21829,P52697
P21865 P27896,P21865,P27896
P22256 P25526,P22256,P25526
P22259 P23003,P22259,P23003
P22259 P23830,P22259,P23830
P22259 P23845,P22259,P23845
P22259 P24174,P22259,P24174
P22259 P24218,P22259,P24218
P22259 P27296,P22259,P27296
P22259 P27550,P22259,P27550
P22259 P28861,P22259,P28861
P22259 P31466,P22259,P31466
P22259 P31678,P22259,P31678
P22259 P31806,P22259,P31806
P22259 P36683,P22259,P36683
P22259 P37194,P22259,P37194
P22259 P37330,P22259,P37330
P22259 P37387,P22259,P37387
P22259 P37642,P22259,P37642
P22259 P38135,P22259,P38135
P22259 P42632,P22259,P42632
P22259 P52062,P22259,P52062
P22259 P60546,P22259,P60546
P22259 P62707,P22259,P62707
P22259 P63284,P22259,P63284
P22259 P63386,P22259,P63386
P22259 P68187,P22259,P68187
P22259 P75746,P22259,P75746
P22259 P77334,P22259,P77334
P22259 P77444,P22259,P77444
P22259 P77499,P22259,P77499
P22259 Q47013,P22259,Q47013
P23003 P36675,P23003,P36675
P23003 P60340,P23003,P60340
P23367 P31806,P23367,P31806
P23482 P77329,P23482,P77329
P23482 P77668,P23482,P77668
P23522 P23524,P23522,P23524
P23524 P25526,P23524,P25526
P23524 P61889,P23524,P61889
P23524 P77364,P23524,P77364
P23836 P23837,P23836,P23837
P23843 P30859,P23843,P30859
P23845 P27297,P23845,P27297
P23845 P38038,P23845,P38038
P23845 P42593,P23845,P42593
P23847 P30859,P23847,P30859
P23847 P30860,P23847,P30860
P23847 P37313,P23847,P37313
P23847 P69908,P23847,P69908
