PMID	Entity1	Entity2	Term1	Term2	Sentence	Guess
27551309	TLE4	ZBED3	@PROTEIN$1	@PROTEIN$2	Seven genes nine single nucleotide polymorphisms SNPs were annotated as involved in WNT signaling including TCF7L2 rs7903146 and rs12255372 HHEX rs1111875 HNF1A rs7957197 NOTCH2 rs10923931 @PROTEIN$1 rs13292136 @PROTEIN$2 rs4457053 and PPARG rs1801282 and rs13081389	0
27551309	PPARG	ZBED3	@PROTEIN$1	@PROTEIN$2	Seven genes nine single nucleotide polymorphisms SNPs were annotated as involved in WNT signaling including TCF7L2 rs7903146 and rs12255372 HHEX rs1111875 HNF1A rs7957197 NOTCH2 rs10923931 TLE4 rs13292136 @PROTEIN$1 rs4457053 and @PROTEIN$2 rs1801282 and rs13081389	0
30445175	IL-6	IL-10	@PROTEIN$1	@PROTEIN$2	Additionally an immunomodulatory effect of the probiotics was seen production of antiinflammatory cytokines @PROTEIN$1 and @PROTEIN$2 was increased and production of inflammatory chemokines MCP1 CXCL10 and IL8 was reduced	0
30445175	IL-6	MCP-1	@PROTEIN$1	@PROTEIN$2	Additionally an immunomodulatory effect of the probiotics was seen production of antiinflammatory cytokines @PROTEIN$1 and IL10 was increased and production of inflammatory chemokines @PROTEIN$2 CXCL10 and IL8 was reduced	1
30445175	IL-6	CXCL10	@PROTEIN$1	@PROTEIN$2	Additionally an immunomodulatory effect of the probiotics was seen production of antiinflammatory cytokines @PROTEIN$1 and IL10 was increased and production of inflammatory chemokines MCP1 @PROTEIN$2 and IL8 was reduced	0
30445175	IL-6	IL-8	@PROTEIN$1	@PROTEIN$2	Additionally an immunomodulatory effect of the probiotics was seen production of antiinflammatory cytokines @PROTEIN$1 and IL10 was increased and production of inflammatory chemokines MCP1 CXCL10 and @PROTEIN$2 was reduced	0
30445175	IL-10	MCP-1	@PROTEIN$1	@PROTEIN$2	Additionally an immunomodulatory effect of the probiotics was seen production of antiinflammatory cytokines IL6 and @PROTEIN$1 was increased and production of inflammatory chemokines @PROTEIN$2 CXCL10 and IL8 was reduced	0
30445175	IL-10	CXCL10	@PROTEIN$1	@PROTEIN$2	Additionally an immunomodulatory effect of the probiotics was seen production of antiinflammatory cytokines IL6 and @PROTEIN$1 was increased and production of inflammatory chemokines MCP1 @PROTEIN$2 and IL8 was reduced	1
30445175	IL-10	IL-8	@PROTEIN$1	@PROTEIN$2	Additionally an immunomodulatory effect of the probiotics was seen production of antiinflammatory cytokines IL6 and @PROTEIN$1 was increased and production of inflammatory chemokines MCP1 CXCL10 and @PROTEIN$2 was reduced	0
30445175	MCP-1	CXCL10	@PROTEIN$1	@PROTEIN$2	Additionally an immunomodulatory effect of the probiotics was seen production of antiinflammatory cytokines IL6 and IL10 was increased and production of inflammatory chemokines @PROTEIN$1 @PROTEIN$2 and IL8 was reduced	0
30445175	MCP-1	IL-8	@PROTEIN$1	@PROTEIN$2	Additionally an immunomodulatory effect of the probiotics was seen production of antiinflammatory cytokines IL6 and IL10 was increased and production of inflammatory chemokines @PROTEIN$1 CXCL10 and @PROTEIN$2 was reduced	1
30445175	CXCL10	IL-8	@PROTEIN$1	@PROTEIN$2	Additionally an immunomodulatory effect of the probiotics was seen production of antiinflammatory cytokines IL6 and IL10 was increased and production of inflammatory chemokines MCP1 @PROTEIN$1 and @PROTEIN$2 was reduced	0
30446510	FLCN	PAT1	@PROTEIN$1	@PROTEIN$2	In the previous studies we have shown that @PROTEIN$1 could inhibit the binding of overexpressed @PROTEIN$2 which is a membranebound amino acid transporter to the lysosome in human embryonic kidney 293 cells	1
30446510	FLCN	PAT1	@PROTEIN$1	@PROTEIN$2	Suppression of either Rab11A or @PROTEIN$1 facilitated the localization of the overexpressed @PROTEIN$2 to the lysosome and inhibited its targeting on the plasma membrane	1
30446510	FLCN	PAT1	@PROTEIN$1	@PROTEIN$2	Instead we found @PROTEIN$1 promoted the loading of @PROTEIN$2 on Rab11A	1
30446510	FLCN	Rab11A	@PROTEIN$1	@PROTEIN$2	Here we report that @PROTEIN$1 can bind through its Cterminal DENNlike domain to the recycling transport regulator @PROTEIN$2	0
30446510	FLCN	Rab11A	@PROTEIN$1	@PROTEIN$2	Suppression of either @PROTEIN$1 or @PROTEIN$2 facilitated the localization of the overexpressed PAT1 to the lysosome and inhibited its targeting on the plasma membrane	1
30446510	FLCN	Rab11A	@PROTEIN$1	@PROTEIN$2	The iin vitroi GEF activity assay does not support @PROTEIN$1 modifies the @PROTEIN$2 activity directly	0
30446510	FLCN	Rab11A	@PROTEIN$1	@PROTEIN$2	Instead we found @PROTEIN$1 promoted the loading of PAT1 on @PROTEIN$2	1
30446510	PAT1	Rab11A	@PROTEIN$1	@PROTEIN$2	Suppression of either @PROTEIN$1 or FLCN facilitated the localization of the overexpressed @PROTEIN$2 to the lysosome and inhibited its targeting on the plasma membrane	0
30446510	PAT1	Rab11A	@PROTEIN$1	@PROTEIN$2	Instead we found FLCN promoted the loading of @PROTEIN$1 on @PROTEIN$2	0
30446621	MCT1	MCT2	@PROTEIN$1	@PROTEIN$2	The transport activity of @PROTEIN$1 @PROTEIN$2 and MCT4 can be facilitated by the extracellular carbonic anhydrase IV CAIV via a noncatalytic mechanism	0
30446621	MCT1	MCT4	@PROTEIN$1	@PROTEIN$2	The transport activity of @PROTEIN$1 MCT2 and @PROTEIN$2 can be facilitated by the extracellular carbonic anhydrase IV CAIV via a noncatalytic mechanism	0
30446621	MCT1	CAIV	@PROTEIN$1	@PROTEIN$2	The transport activity of @PROTEIN$1 MCT2 and MCT4 can be facilitated by the extracellular carbonic anhydrase IV @PROTEIN$2 via a noncatalytic mechanism	1
30446621	MCT2	MCT4	@PROTEIN$1	@PROTEIN$2	The transport activity of MCT1 @PROTEIN$1 and @PROTEIN$2 can be facilitated by the extracellular carbonic anhydrase IV CAIV via a noncatalytic mechanism	1
30446621	MCT2	CAIV	@PROTEIN$1	@PROTEIN$2	The transport activity of MCT1 @PROTEIN$1 and MCT4 can be facilitated by the extracellular carbonic anhydrase IV @PROTEIN$2 via a noncatalytic mechanism	1
30446621	MCT4	CAIV	@PROTEIN$1	@PROTEIN$2	The transport activity of MCT1 MCT2 and @PROTEIN$1 can be facilitated by the extracellular carbonic anhydrase IV @PROTEIN$2 via a noncatalytic mechanism	1
30446621	CAIV	CD147	@PROTEIN$1	@PROTEIN$2	Combining physiological measurements in HEK293 cells and iXenopusi oocytes with pulldown experiments we analyzed the direct interaction between @PROTEIN$1 and the two MCT chaperones basigin @PROTEIN$2 and embigin GP70	1
30446621	CAIV	CD147	@PROTEIN$1	@PROTEIN$2	In human @PROTEIN$1 binding of @PROTEIN$2 was mediated by the negatively charged Glu73 and in rat CD147 by the positively charged Lys73	1
30446621	CAIV	CD147	@PROTEIN$1	@PROTEIN$2	In human CD147 binding of @PROTEIN$1 was mediated by the negatively charged Glu73 and in rat @PROTEIN$2 by the positively charged Lys73	1
30446621	CAIV	GP70	@PROTEIN$1	@PROTEIN$2	Combining physiological measurements in HEK293 cells and iXenopusi oocytes with pulldown experiments we analyzed the direct interaction between @PROTEIN$1 and the two MCT chaperones basigin CD147 and embigin @PROTEIN$2	1
30446621	CD147	GP70	@PROTEIN$1	@PROTEIN$2	Membraneanchored carbonic anhydrase IV interacts with monocarboxylate transporters via their chaperones @PROTEIN$1 and @PROTEIN$2	0
30446621	CD147	GP70	@PROTEIN$1	@PROTEIN$2	Combining physiological measurements in HEK293 cells and iXenopusi oocytes with pulldown experiments we analyzed the direct interaction between CAIV and the two MCT chaperones basigin @PROTEIN$1 and embigin @PROTEIN$2	0
30446626	DPPA2	OTX2	@PROTEIN$1	@PROTEIN$2	Furthermore @PROTEIN$1 @PROTEIN$2 and UTF1 binding is increased in genes encoding BMP4 signalingrelated proteins including SMAD1	0
30446626	DPPA2	UTF1	@PROTEIN$1	@PROTEIN$2	Furthermore @PROTEIN$1 OTX2 and @PROTEIN$2 binding is increased in genes encoding BMP4 signalingrelated proteins including SMAD1	0
30446626	DPPA2	SMAD1	@PROTEIN$1	@PROTEIN$2	Furthermore @PROTEIN$1 OTX2 and UTF1 binding is increased in genes encoding BMP4 signalingrelated proteins including @PROTEIN$2	1
30446626	OTX2	UTF1	@PROTEIN$1	@PROTEIN$2	Furthermore DPPA2 @PROTEIN$1 and @PROTEIN$2 binding is increased in genes encoding BMP4 signalingrelated proteins including SMAD1	0
30446626	OTX2	SMAD1	@PROTEIN$1	@PROTEIN$2	Furthermore DPPA2 @PROTEIN$1 and UTF1 binding is increased in genes encoding BMP4 signalingrelated proteins including @PROTEIN$2	0
30446626	UTF1	SMAD1	@PROTEIN$1	@PROTEIN$2	Furthermore DPPA2 OTX2 and @PROTEIN$1 binding is increased in genes encoding BMP4 signalingrelated proteins including @PROTEIN$2	1
30450735	TSG101	p53	@PROTEIN$1	@PROTEIN$2	Molecularly the results revealed that knock down of @PROTEIN$1 significantly decreased the cell cycle related regulatory factor @PROTEIN$2 and p21	0
30450735	TSG101	p53	@PROTEIN$1	@PROTEIN$2	Further investigation showed that @PROTEIN$1 interacted with PEG10 and protectedxa0itxa0fromxa0proteasomalxa0degradation thereby regulating the expression of @PROTEIN$2 p21 and MMPs	1
30450735	TSG101	p21	@PROTEIN$1	@PROTEIN$2	Molecularly the results revealed that knock down of @PROTEIN$1 significantly decreased the cell cycle related regulatory factor p53 and @PROTEIN$2	0
30450735	TSG101	p21	@PROTEIN$1	@PROTEIN$2	Further investigation showed that @PROTEIN$1 interacted with PEG10 and protectedxa0itxa0fromxa0proteasomalxa0degradation thereby regulating the expression of p53 @PROTEIN$2 and MMPs	0
30450735	TSG101	TIMP1	@PROTEIN$1	@PROTEIN$2	In another point knock down of @PROTEIN$1 also obviously decreased the level of metallopeptidase inhibitor @PROTEIN$2 Tissue inhibitors of metalloproteinases 1 which results in inhibition of MMP2 MMP7 and MMP9	0
30450735	TSG101	MMP2	@PROTEIN$1	@PROTEIN$2	In another point knock down of @PROTEIN$1 also obviously decreased the level of metallopeptidase inhibitor TIMP1 Tissue inhibitors of metalloproteinases 1 which results in inhibition of @PROTEIN$2 MMP7 and MMP9	1
30450735	TSG101	MMP7	@PROTEIN$1	@PROTEIN$2	In another point knock down of @PROTEIN$1 also obviously decreased the level of metallopeptidase inhibitor TIMP1 Tissue inhibitors of metalloproteinases 1 which results in inhibition of MMP2 @PROTEIN$2 and MMP9	0
30450735	TSG101	MMP9	@PROTEIN$1	@PROTEIN$2	In another point knock down of @PROTEIN$1 also obviously decreased the level of metallopeptidase inhibitor TIMP1 Tissue inhibitors of metalloproteinases 1 which results in inhibition of MMP2 MMP7 and @PROTEIN$2	0
30450735	TSG101	PEG10	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 promotes the proliferation migration and invasion of hepatocellular carcinoma cells by regulating the @PROTEIN$2	1
30450735	TSG101	PEG10	@PROTEIN$1	@PROTEIN$2	The iTRAQ proteomics analysis identified that oncogenic protein @PROTEIN$1 Paternally expressed gene 10 might be a potential downstream target of @PROTEIN$2	1
30450735	TSG101	PEG10	@PROTEIN$1	@PROTEIN$2	Further investigation showed that @PROTEIN$1 interacted with @PROTEIN$2 and protectedxa0itxa0fromxa0proteasomalxa0degradation thereby regulating the expression of p53 p21 and MMPs	1
30450735	TSG101	PEG10	@PROTEIN$1	@PROTEIN$2	Finally we found that both @PROTEIN$1 and @PROTEIN$2 proteins are upregulated and presented a direct correlation in HCC patients	1
30450735	TSG101	PEG10	@PROTEIN$1	@PROTEIN$2	In conclusion these results suggest that @PROTEIN$1 is upregulated in human HCC patients which may accelerate the proliferation migration and invasion of HCC cells through regulating @PROTEIN$2	0
30450735	p53	p21	@PROTEIN$1	@PROTEIN$2	Molecularly the results revealed that knock down of TSG101 significantly decreased the cell cycle related regulatory factor @PROTEIN$1 and @PROTEIN$2	0
30450735	p53	p21	@PROTEIN$1	@PROTEIN$2	Further investigation showed that TSG101 interacted with PEG10 and protectedxa0itxa0fromxa0proteasomalxa0degradation thereby regulating the expression of @PROTEIN$1 @PROTEIN$2 and MMPs	0
30450735	p53	PEG10	@PROTEIN$1	@PROTEIN$2	Further investigation showed that TSG101 interacted with @PROTEIN$1 and protectedxa0itxa0fromxa0proteasomalxa0degradation thereby regulating the expression of @PROTEIN$2 p21 and MMPs	0
30450735	p21	PEG10	@PROTEIN$1	@PROTEIN$2	Further investigation showed that TSG101 interacted with @PROTEIN$1 and protectedxa0itxa0fromxa0proteasomalxa0degradation thereby regulating the expression of p53 @PROTEIN$2 and MMPs	1
30450735	TIMP1	MMP2	@PROTEIN$1	@PROTEIN$2	In another point knock down of TSG101 also obviously decreased the level of metallopeptidase inhibitor @PROTEIN$1 Tissue inhibitors of metalloproteinases 1 which results in inhibition of @PROTEIN$2 MMP7 and MMP9	1
30450735	TIMP1	MMP7	@PROTEIN$1	@PROTEIN$2	In another point knock down of TSG101 also obviously decreased the level of metallopeptidase inhibitor @PROTEIN$1 Tissue inhibitors of metalloproteinases 1 which results in inhibition of MMP2 @PROTEIN$2 and MMP9	0
30450735	TIMP1	MMP9	@PROTEIN$1	@PROTEIN$2	In another point knock down of TSG101 also obviously decreased the level of metallopeptidase inhibitor @PROTEIN$1 Tissue inhibitors of metalloproteinases 1 which results in inhibition of MMP2 MMP7 and @PROTEIN$2	0
30450735	MMP2	MMP7	@PROTEIN$1	@PROTEIN$2	In another point knock down of TSG101 also obviously decreased the level of metallopeptidase inhibitor TIMP1 Tissue inhibitors of metalloproteinases 1 which results in inhibition of @PROTEIN$1 @PROTEIN$2 and MMP9	0
30450735	MMP2	MMP9	@PROTEIN$1	@PROTEIN$2	In another point knock down of TSG101 also obviously decreased the level of metallopeptidase inhibitor TIMP1 Tissue inhibitors of metalloproteinases 1 which results in inhibition of @PROTEIN$1 MMP7 and @PROTEIN$2	0
30450735	MMP7	MMP9	@PROTEIN$1	@PROTEIN$2	In another point knock down of TSG101 also obviously decreased the level of metallopeptidase inhibitor TIMP1 Tissue inhibitors of metalloproteinases 1 which results in inhibition of MMP2 @PROTEIN$1 and @PROTEIN$2	1
30452920	ATF4	SLC1A5	@PROTEIN$1	@PROTEIN$2	We found that expression of solute carrier family 1 member 5 @PROTEIN$1 a glutamine transporter was directly regulated by @PROTEIN$2 in cell lines	1
30452920	ATF4	SLC1A5	@PROTEIN$1	@PROTEIN$2	Knockdown of @PROTEIN$1 in IEC18 cells increased expression of inflammatory cytokines whereas overexpression of @PROTEIN$2 in the knockdown cells reduced cytokine expression	0
30452920	ATF4	SLC1A5	@PROTEIN$1	@PROTEIN$2	Levels of @PROTEIN$1 were decreased in inflamed intestinal mucosa of patients with CD and UC and correlated with levels of @PROTEIN$2	0
30452920	DEFA1	DEFA4	@PROTEIN$1	@PROTEIN$2	Atf4x394IEC mice had decreased serum levels of glutamine and reduced levels of antimicrobial peptides such as @PROTEIN$1 @PROTEIN$2 DEFA5 CAMP and LYZ1 in ileal Paneth cells	1
30452920	DEFA1	DEFA5	@PROTEIN$1	@PROTEIN$2	Atf4x394IEC mice had decreased serum levels of glutamine and reduced levels of antimicrobial peptides such as @PROTEIN$1 DEFA4 @PROTEIN$2 CAMP and LYZ1 in ileal Paneth cells	1
30452920	DEFA1	CAMP	@PROTEIN$1	@PROTEIN$2	Atf4x394IEC mice had decreased serum levels of glutamine and reduced levels of antimicrobial peptides such as @PROTEIN$1 DEFA4 DEFA5 @PROTEIN$2 and LYZ1 in ileal Paneth cells	0
30452920	DEFA1	LYZ1	@PROTEIN$1	@PROTEIN$2	Atf4x394IEC mice had decreased serum levels of glutamine and reduced levels of antimicrobial peptides such as @PROTEIN$1 DEFA4 DEFA5 CAMP and @PROTEIN$2 in ileal Paneth cells	1
30452920	DEFA4	DEFA5	@PROTEIN$1	@PROTEIN$2	Atf4x394IEC mice had decreased serum levels of glutamine and reduced levels of antimicrobial peptides such as DEFA1 @PROTEIN$1 @PROTEIN$2 CAMP and LYZ1 in ileal Paneth cells	1
30452920	DEFA4	CAMP	@PROTEIN$1	@PROTEIN$2	Atf4x394IEC mice had decreased serum levels of glutamine and reduced levels of antimicrobial peptides such as DEFA1 @PROTEIN$1 DEFA5 @PROTEIN$2 and LYZ1 in ileal Paneth cells	1
30452920	DEFA4	LYZ1	@PROTEIN$1	@PROTEIN$2	Atf4x394IEC mice had decreased serum levels of glutamine and reduced levels of antimicrobial peptides such as DEFA1 @PROTEIN$1 DEFA5 CAMP and @PROTEIN$2 in ileal Paneth cells	0
30452920	DEFA5	CAMP	@PROTEIN$1	@PROTEIN$2	Atf4x394IEC mice had decreased serum levels of glutamine and reduced levels of antimicrobial peptides such as DEFA1 DEFA4 @PROTEIN$1 @PROTEIN$2 and LYZ1 in ileal Paneth cells	0
30452920	DEFA5	LYZ1	@PROTEIN$1	@PROTEIN$2	Atf4x394IEC mice had decreased serum levels of glutamine and reduced levels of antimicrobial peptides such as DEFA1 DEFA4 @PROTEIN$1 CAMP and @PROTEIN$2 in ileal Paneth cells	1
30452920	CAMP	LYZ1	@PROTEIN$1	@PROTEIN$2	Atf4x394IEC mice had decreased serum levels of glutamine and reduced levels of antimicrobial peptides such as DEFA1 DEFA4 DEFA5 @PROTEIN$1 and @PROTEIN$2 in ileal Paneth cells	0
