PMID	Entity1	Entity2	Term1	Term2	Sentence	Guess
28747658	GSK-3 beta	refp17	@PROTEIN$1	@PROTEIN$2	Here we show that a single Arginine R to Glycine G mutation at position 76 in the @PROTEIN$1 backbone p17R76G as in the S75X variant is per se sufficient to confer a Bcell clonogenic potential to the viral protein and modulate through activation of the PTENPI3KAkt signaling pathway different molecules involved in apoptosis inhibition CASP9 CASP7 DFF45 NPM YWHAZ Src PAX2 MAPK8 cell cycle promotion and cancer progression CDK1 CDK2 CDK8 CHEK1 CHEK2 @PROTEIN$2 NPM PAK1 PP2Calpha	0
28747658	MAPK8	refp17	@PROTEIN$1	@PROTEIN$2	Here we show that a single Arginine R to Glycine G mutation at position 76 in the @PROTEIN$1 backbone p17R76G as in the S75X variant is per se sufficient to confer a Bcell clonogenic potential to the viral protein and modulate through activation of the PTENPI3KAkt signaling pathway different molecules involved in apoptosis inhibition CASP9 CASP7 DFF45 NPM YWHAZ Src PAX2 @PROTEIN$2 cell cycle promotion and cancer progression CDK1 CDK2 CDK8 CHEK1 CHEK2 GSK3 beta NPM PAK1 PP2Calpha	0
28747658	NPM	refp17	@PROTEIN$1	@PROTEIN$2	Here we show that a single Arginine R to Glycine G mutation at position 76 in the @PROTEIN$1 backbone p17R76G as in the S75X variant is per se sufficient to confer a Bcell clonogenic potential to the viral protein and modulate through activation of the PTENPI3KAkt signaling pathway different molecules involved in apoptosis inhibition CASP9 CASP7 DFF45 @PROTEIN$2 YWHAZ Src PAX2 MAPK8 cell cycle promotion and cancer progression CDK1 CDK2 CDK8 CHEK1 CHEK2 GSK3 beta NPM PAK1 PP2Calpha	0
28747658	NPM	refp17	@PROTEIN$1	@PROTEIN$2	Here we show that a single Arginine R to Glycine G mutation at position 76 in the @PROTEIN$1 backbone p17R76G as in the S75X variant is per se sufficient to confer a Bcell clonogenic potential to the viral protein and modulate through activation of the PTENPI3KAkt signaling pathway different molecules involved in apoptosis inhibition CASP9 CASP7 DFF45 NPM YWHAZ Src PAX2 MAPK8 cell cycle promotion and cancer progression CDK1 CDK2 CDK8 CHEK1 CHEK2 GSK3 beta @PROTEIN$2 PAK1 PP2Calpha	1
28747658	refp17	PAK1	@PROTEIN$1	@PROTEIN$2	Here we show that a single Arginine R to Glycine G mutation at position 76 in the @PROTEIN$1 backbone p17R76G as in the S75X variant is per se sufficient to confer a Bcell clonogenic potential to the viral protein and modulate through activation of the PTENPI3KAkt signaling pathway different molecules involved in apoptosis inhibition CASP9 CASP7 DFF45 NPM YWHAZ Src PAX2 MAPK8 cell cycle promotion and cancer progression CDK1 CDK2 CDK8 CHEK1 CHEK2 GSK3 beta NPM @PROTEIN$2 PP2Calpha	0
28747658	refp17	PAX2	@PROTEIN$1	@PROTEIN$2	Here we show that a single Arginine R to Glycine G mutation at position 76 in the @PROTEIN$1 backbone p17R76G as in the S75X variant is per se sufficient to confer a Bcell clonogenic potential to the viral protein and modulate through activation of the PTENPI3KAkt signaling pathway different molecules involved in apoptosis inhibition CASP9 CASP7 DFF45 NPM YWHAZ Src @PROTEIN$2 MAPK8 cell cycle promotion and cancer progression CDK1 CDK2 CDK8 CHEK1 CHEK2 GSK3 beta NPM PAK1 PP2Calpha	0
28747658	refp17	PP2C-alpha	@PROTEIN$1	@PROTEIN$2	Here we show that a single Arginine R to Glycine G mutation at position 76 in the @PROTEIN$1 backbone p17R76G as in the S75X variant is per se sufficient to confer a Bcell clonogenic potential to the viral protein and modulate through activation of the PTENPI3KAkt signaling pathway different molecules involved in apoptosis inhibition CASP9 CASP7 DFF45 NPM YWHAZ Src PAX2 MAPK8 cell cycle promotion and cancer progression CDK1 CDK2 CDK8 CHEK1 CHEK2 GSK3 beta NPM PAK1 @PROTEIN$2	0
28747658	refp17	Src	@PROTEIN$1	@PROTEIN$2	Here we show that a single Arginine R to Glycine G mutation at position 76 in the @PROTEIN$1 backbone p17R76G as in the S75X variant is per se sufficient to confer a Bcell clonogenic potential to the viral protein and modulate through activation of the PTENPI3KAkt signaling pathway different molecules involved in apoptosis inhibition CASP9 CASP7 DFF45 NPM YWHAZ @PROTEIN$2 PAX2 MAPK8 cell cycle promotion and cancer progression CDK1 CDK2 CDK8 CHEK1 CHEK2 GSK3 beta NPM PAK1 PP2Calpha	0
28747658	refp17	YWHAZ	@PROTEIN$1	@PROTEIN$2	Here we show that a single Arginine R to Glycine G mutation at position 76 in the @PROTEIN$1 backbone p17R76G as in the S75X variant is per se sufficient to confer a Bcell clonogenic potential to the viral protein and modulate through activation of the PTENPI3KAkt signaling pathway different molecules involved in apoptosis inhibition CASP9 CASP7 DFF45 NPM @PROTEIN$2 Src PAX2 MAPK8 cell cycle promotion and cancer progression CDK1 CDK2 CDK8 CHEK1 CHEK2 GSK3 beta NPM PAK1 PP2Calpha	0
28747658	CASP-7	CASP-9	@PROTEIN$1	@PROTEIN$2	Here we show that a single Arginine R to Glycine G mutation at position 76 in the refp17 backbone p17R76G as in the S75X variant is per se sufficient to confer a Bcell clonogenic potential to the viral protein and modulate through activation of the PTENPI3KAkt signaling pathway different molecules involved in apoptosis inhibition @PROTEIN$1 @PROTEIN$2 DFF45 NPM YWHAZ Src PAX2 MAPK8 cell cycle promotion and cancer progression CDK1 CDK2 CDK8 CHEK1 CHEK2 GSK3 beta NPM PAK1 PP2Calpha	0
28777492	Bmi1	Gankyrin	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 deficiency in nonparenchymal cells but not in parenchymal cells reduced STAT3 activity interleukin IL6 production and cancer stem cell marker @PROTEIN$2 and epithelial cell adhesion molecule EpCAM expression leading to attenuated tumorigenic potential	0
28777492	Gankyrin	interleukin (IL)-6	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 deficiency in nonparenchymal cells but not in parenchymal cells reduced STAT3 activity @PROTEIN$2 production and cancer stem cell marker Bmi1 and epithelial cell adhesion molecule EpCAM expression leading to attenuated tumorigenic potential	1
28777492	Bmi1	interleukin (IL)-6	@PROTEIN$1	@PROTEIN$2	Gankyrin deficiency in nonparenchymal cells but not in parenchymal cells reduced STAT3 activity @PROTEIN$1 production and cancer stem cell marker @PROTEIN$2 and epithelial cell adhesion molecule EpCAM expression leading to attenuated tumorigenic potential	1
28851297	BCL11A	HbF	@PROTEIN$1	@PROTEIN$2	The search for HbFassociated polymorphisms such as the XmnI @PROTEIN$1 and MYB polymorphisms has recently gained great attention in order to stratify bthalassemia patients with respect to expectancy of the first transfusion need for annual intake of blood response to @PROTEIN$2 inducers the most studied of which is hydroxyurea	0
28851297	HbF	MYB	@PROTEIN$1	@PROTEIN$2	The search for HbFassociated polymorphisms such as the XmnI BCL11A and @PROTEIN$1 polymorphisms has recently gained great attention in order to stratify bthalassemia patients with respect to expectancy of the first transfusion need for annual intake of blood response to @PROTEIN$2 inducers the most studied of which is hydroxyurea	0
28851297	BCL11A	MYB	@PROTEIN$1	@PROTEIN$2	The search for HbFassociated polymorphisms such as the XmnI @PROTEIN$1 and @PROTEIN$2 polymorphisms has recently gained great attention in order to stratify bthalassemia patients with respect to expectancy of the first transfusion need for annual intake of blood response to HbF inducers the most studied of which is hydroxyurea	0
28883039	BICD2	dynactin	@PROTEIN$1	@PROTEIN$2	Bicaudal D2 @PROTEIN$1 joins dynein with @PROTEIN$2 into a ternary complex termed DDB capable of processive movement	1
28883039	BICD2	dynein	@PROTEIN$1	@PROTEIN$2	Bicaudal D2 @PROTEIN$1 joins @PROTEIN$2 with dynactin into a ternary complex termed DDB capable of processive movement	0
28883039	dynactin	dynein	@PROTEIN$1	@PROTEIN$2	Bicaudal D2 BICD2 joins @PROTEIN$1 with @PROTEIN$2 into a ternary complex termed DDB capable of processive movement	0
29045486	BNIP3	HIF-1a	@PROTEIN$1	@PROTEIN$2	We observed a timedependent increase in mRNA and protein expression of the proapoptotic and proinflammatory @PROTEIN$1 target genes MCP1 @PROTEIN$2 Nix and Noxa during TD	1
29045486	HIF-1a	MCP1	@PROTEIN$1	@PROTEIN$2	We observed a timedependent increase in mRNA and protein expression of the proapoptotic and proinflammatory @PROTEIN$1 target genes @PROTEIN$2 BNIP3 Nix and Noxa during TD	0
29045486	HIF-1a	Nix	@PROTEIN$1	@PROTEIN$2	We observed a timedependent increase in mRNA and protein expression of the proapoptotic and proinflammatory @PROTEIN$1 target genes MCP1 BNIP3 @PROTEIN$2 and Noxa during TD	0
29045486	HIF-1a	Noxa	@PROTEIN$1	@PROTEIN$2	We observed a timedependent increase in mRNA and protein expression of the proapoptotic and proinflammatory @PROTEIN$1 target genes MCP1 BNIP3 Nix and @PROTEIN$2 during TD	1
29045486	HIF-1a	YC1	@PROTEIN$1	@PROTEIN$2	Pharmacological inhibition of @PROTEIN$1 activity using @PROTEIN$2 and thiamine repletion both reduced expression of proapoptotic HIF1a target genes and apoptotic cell death in TD	0
29045486	HIF-1a	YC1	@PROTEIN$1	@PROTEIN$2	Pharmacological inhibition of HIF1a activity using @PROTEIN$1 and thiamine repletion both reduced expression of proapoptotic @PROTEIN$2 target genes and apoptotic cell death in TD	1
29045486	BNIP3	MCP1	@PROTEIN$1	@PROTEIN$2	We observed a timedependent increase in mRNA and protein expression of the proapoptotic and proinflammatory HIF1a target genes @PROTEIN$1 @PROTEIN$2 Nix and Noxa during TD	0
29222418	HEB	Id3	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 is required in immature CD24CD73 gd T cells for the expression of Sox4 Sox13 and Rorc and these genes are repressed by acute expression of the HEB antagonist @PROTEIN$2	1
29222418	HEB	Id3	@PROTEIN$1	@PROTEIN$2	HEB is required in immature CD24CD73 gd T cells for the expression of Sox4 Sox13 and Rorc and these genes are repressed by acute expression of the @PROTEIN$1 antagonist @PROTEIN$2	1
29222418	HEB	RORgt	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 deficiency also affects mature CD73 gd T cells which are defective in @PROTEIN$2 expression and IL17 production	0
29222418	HEB	Rorc	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 is required in immature CD24CD73 gd T cells for the expression of Sox4 Sox13 and @PROTEIN$2 and these genes are repressed by acute expression of the HEB antagonist Id3	1
29222418	HEB	Rorc	@PROTEIN$1	@PROTEIN$2	HEB is required in immature CD24CD73 gd T cells for the expression of Sox4 Sox13 and @PROTEIN$1 and these genes are repressed by acute expression of the @PROTEIN$2 antagonist Id3	1
29222418	HEB	Sox13	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 is required in immature CD24CD73 gd T cells for the expression of Sox4 @PROTEIN$2 and Rorc and these genes are repressed by acute expression of the HEB antagonist Id3	1
29222418	HEB	Sox13	@PROTEIN$1	@PROTEIN$2	HEB is required in immature CD24CD73 gd T cells for the expression of Sox4 @PROTEIN$1 and Rorc and these genes are repressed by acute expression of the @PROTEIN$2 antagonist Id3	1
29222418	HEB	Sox4	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 is required in immature CD24CD73 gd T cells for the expression of @PROTEIN$2 Sox13 and Rorc and these genes are repressed by acute expression of the HEB antagonist Id3	0
29222418	HEB	Sox4	@PROTEIN$1	@PROTEIN$2	HEB is required in immature CD24CD73 gd T cells for the expression of @PROTEIN$1 Sox13 and Rorc and these genes are repressed by acute expression of the @PROTEIN$2 antagonist Id3	1
29222418	HEB	Vg4	@PROTEIN$1	@PROTEIN$2	Additionally the fetal TCRg chain repertoire is altered and peripheral @PROTEIN$1 gd T cells are mostly restricted to the IFNgproducing phenotype in @PROTEIN$2 deficient mice	0
29222418	Id3	Rorc	@PROTEIN$1	@PROTEIN$2	HEB is required in immature CD24CD73 gd T cells for the expression of Sox4 Sox13 and @PROTEIN$1 and these genes are repressed by acute expression of the HEB antagonist @PROTEIN$2	1
29222418	Id3	Sox13	@PROTEIN$1	@PROTEIN$2	HEB is required in immature CD24CD73 gd T cells for the expression of Sox4 @PROTEIN$1 and Rorc and these genes are repressed by acute expression of the HEB antagonist @PROTEIN$2	1
29222418	Id3	Sox4	@PROTEIN$1	@PROTEIN$2	HEB is required in immature CD24CD73 gd T cells for the expression of @PROTEIN$1 Sox13 and Rorc and these genes are repressed by acute expression of the HEB antagonist @PROTEIN$2	1
