Protein	Synonyms
P06715	Glutathione reductase
P06715	gor
P06715	GRase
P06715	GSHR
P06715	P06715
P06720	AGAL
P06720	Alpha-galactosidase
P06720	EC 3.2.1.22
P06720	mel-7
P06720	melA
P06720	Melibiase
P06720	P06720
P06721	Beta-cystathionase MetC
P06721	Cystathionine beta-lyase MetC
P06721	Cysteine desulfhydrase MetC
P06721	Cysteine lyase MetC
P06721	Cysteine-S-conjugate beta-lyase MetC
P06721	EC 4.4.1.28
P06721	METC
P06721	metC
P06721	P06721
P06722	DNA mismatch repair  MutH
P06722	Methyl-directed mismatch repair
P06722	MUTH
P06722	mutH
P06722	mutR prv
P06722	P06722
P06846	Ebg operon repressor
P06846	EBGR
P06846	ebgR
P06846	HTH-type transcriptional regulator EbgR
P06846	P06846
P06864	BGA2
P06864	ebgA
P06864	Evolved beta-galactosidase subunit alpha
P06864	P06864
P06959	aceF
P06959	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex
P06959	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
P06959	EC 2.3.1.12
P06959	ODP2
P06959	P06959
P06960	argF
P06960	Ornithine carbamoyltransferase subunit F
P06960	OTC2
P06960	OTCase-2
P06960	P06960
P06961	2'-nucleotidase
P06961	"2',3'-cyclic phosphodiesterase"
P06961	CCA
P06961	cca
P06961	CCA tRNA nucleotidyltransferase
P06961	EC 2.7.7.72
P06961	Multifunctional CCA  Includes: CCA-adding enzyme
P06961	P06961
P06961	Phosphatase
P06961	tRNA adenylyl-/cytidylyl-transferase
P06961	tRNA CCA-pyrophosphorylase
P06961	tRNA nucleotidyltransferase
P06961	tRNA-NT
P06965	DICC
P06965	dicC
P06965	P06965
P06965	Repressor  of division inhibition gene dicB
P06966	DICA
P06966	dicA
P06966	HTH-type transcriptional regulator DicA
P06966	P06966
P06966	Repressor  of division inhibition gene dicA
P06968	Deoxyuridine 5'-triphosphate nucleotidohydrolase
P06968	dnaS sof
P06968	DUT
P06968	dut
P06968	dUTP pyrophosphatase
P06968	dUTPase
P06968	P06968
P06971	Ferric hydroxamate receptor
P06971	Ferric hydroxamate uptake
P06971	Ferrichrome outer membrane transporter/phage receptor
P06971	Ferrichrome-iron receptor
P06971	FHUA
P06971	fhuA
P06971	P06971
P06971	tonA
P06972	Ferric hydroxamate uptake  B
P06972	Ferrichrome transport system permease  FhuB
P06972	Ferrichrome uptake  FhuB
P06972	FHUB
P06972	fhuB
P06972	P06972
P06974	cheC2 fla AII fla QII
P06974	Flagellar motor switch  FliM
P06974	FLIM
P06974	fliM
P06974	P06974
P06983	EC 2.5.1.61
P06983	HEM3
P06983	hemC
P06983	HMBS
P06983	Hydroxymethylbilane synthase
P06983	P06983
P06983	PBG
P06983	popE
P06983	Porphobilinogen deaminase
P06983	Pre-uroporphyrinogen synthase
P06986	EC 2.6.1.9
P06986	HIS8
P06986	hisC
P06986	Histidinol-phosphate aminotransferase
P06986	HPAT
P06986	HspAT
P06986	Imidazole acetol-phosphate transaminase
P06986	P06986
P06987	EC 3.1.3.15
P06987	EC 4.2.1.19
P06987	HIS7
P06987	hisB
P06987	Histidine biosynthesis bifunctional  HisB Includes: Histidinol-phosphatase
P06987	IGPD
P06987	Imidazoleglycerol-phosphate dehydratase
P06987	P06987
P06988	EC 1.1.1.23
P06988	HDH
P06988	hisD
P06988	Histidinol dehydrogenase
P06988	HISX
P06988	P06988
P06989	EC 3.5.4.19
P06989	EC 3.6.1.31
P06989	HIS2
P06989	hisI
P06989	hisIE
P06989	Histidine biosynthesis bifunctional  HisIE Includes: Phosphoribosyl-AMP cyclohydrolase
P06989	P06989
P06989	Phosphoribosyl-ATP pyrophosphatase
P06989	PRA-CH
P06989	PRA-PH
P06992	/adenine
P06992	16S rRNA dimethyladenosine transferase
P06992	16S rRNA dimethylase
P06992	dimethyltransferase
P06992	EC 2.1.1.182
P06992	High level kasugamycin resistance  KsgA
P06992	Kasugamycin dimethyltransferase
P06992	ksgA
P06992	P06992
P06992	Ribosomal RNA small subunit methyltransferase A
P06992	RSMA
P06992	rsmA
P06992	"S-adenosylmethionine-6-N', N'-adenosyl"
P06993	ATP-dependent transcriptional activator MalT
P06993	HTH-type transcriptional regulator MalT
P06993	MALT
P06993	malT
P06993	P06993
P06996	meoA par
P06996	OMPC
P06996	ompC
P06996	Outer membrane  1B
P06996	Outer membrane  C
P06996	Outer membrane porin C
P06996	P06996
P06996	Porin OmpC
P06999	6-phosphofructokinase isozyme II
P06999	ATP-dependent 6-phosphofructokinase isozyme 2
P06999	ATP-PFK 2
P06999	P06999
P06999	PFKB
P06999	pfkB
P06999	Phosphofructokinase 2
P06999	Phosphohexokinase 2
P07000	Lecithinase B
P07000	Lysophospholipase L2
P07000	P07000
P07000	PLDB
P07000	pldB
P07001	Nicotinamide nucleotide transhydrogenase subunit alpha
P07001	P07001
P07001	PNTA
P07001	pntA
P07001	Pyridine nucleotide transhydrogenase subunit alpha
P07001	transhydrogenase subunit alpha
P07003	EC 1.2.5.1
P07003	P07003
P07003	POX
P07003	POXB
P07003	poxB
P07003	Pyruvate dehydrogenase ubiquinone
P07003	Pyruvate oxidase
P07003	Pyruvate:ubiquinone-8 oxidoreductase
P07004	EC 1.2.1.41
P07004	Gamma-glutamyl phosphate reductase
P07004	Glutamate-5-semialdehyde dehydrogenase
P07004	Glutamyl-gamma-semialdehyde dehydrogenase
P07004	GSA dehydrogenase
P07004	P07004
P07004	PROA
P07004	proA
P07010	P07010
P07010	REM
P07010	rem
P07012	P07012
P07012	Peptide chain release factor RF2
P07012	prfB
P07012	RF-2
P07012	RF2
P07012	supK
P07013	P07013
P07013	PRIB
P07013	priB
P07013	Primosomal replication  N
P07014	P07014
P07014	SDHB
P07014	sdhB
P07014	Succinate dehydrogenase iron-sulfur subunit
P07017	Aspartate chemoreceptor
P07017	cheM
P07017	MCP-II
P07017	MCP2
P07017	Methyl-accepting chemotaxis  II
P07017	P07017
P07017	tar
P07018	Dipeptide chemoreceptor
P07018	MCP-IV
P07018	MCP4
P07018	Methyl-accepting chemotaxis  IV
P07018	P07018
P07018	tap
P07021	P07021
P07021	Putative lipo YfiB
P07021	YFIB
P07021	yfiB
P07023	EC 1.3.1.12
P07023	P07023
P07023	PDH
P07023	Prephenate dehydrogenase
P07023	T- Includes: Chorismate mutase
P07023	TYRA
P07023	tyrA
P07024	5'-NT
P07024	5'-nucleotidase
P07024	EC 3.6.1.45
P07024	P07024
P07024	UDP-sugar diphosphatase
P07024	UDP-sugar pyrophosphatase
P07024	USHA
P07024	ushA
P07024	UshA Includes: UDP-sugar hydrolase
P07026	P07026
P07026	Regulatory  SdiA
P07026	SDIA
P07026	sdiA
P07102	6-phytase
P07102	Acid phosphatase
P07102	appA
P07102	HAP phytase
P07102	Histidine acid phosphatase phytase
P07102	Myo-inositol hexakisphosphate phosphohydrolase
P07102	P07102
P07102	pH 2.5 acid phosphatase
P07102	Phosphoanhydride phosphatase
P07102	Phytase AppA
P07102	PPA
P07109	HISP
P07109	hisP
P07109	Histidine/lysine/arginine/ornithine transport ATP-binding  HisP
P07109	P07109
P07117	P07117
P07117	Proline carrier
P07117	Proline permease
P07117	Propionate transporter
P07117	PUTP
P07117	putP
P07117	Sodium/proline symporter
P07118	EC 6.1.1.9
P07118	P07118
P07118	SYV
P07118	Valine--tRNA ligase
P07118	ValRS
P07118	valS
P07118	Valyl-tRNA synthetase
P07330	CHEB
P07330	cheB
P07330	Chemotaxis response regulator -glutamate methylesterase/glutamine deamidase
P07330	EC 3.1.1.61
P07330	EC 3.5.1.44
P07330	MCP-specific methylesterase/deamidase
P07330	Methyl-accepting chemotaxis s-specific methylesterase/deamidase
P07330	P07330
P07363	CHEA
P07363	cheA
P07363	Chemotaxis  CheA
P07363	P07363
P07364	Chemotaxis  methyltransferase
P07364	CHER
P07364	cheR
P07364	cheX
P07364	EC 2.1.1.80
P07364	P07364
P07395	P07395
P07395	Phenylalanine--tRNA ligase beta subunit
P07395	Phenylalanyl-tRNA synthetase beta subunit
P07395	pheT
P07395	SYFB
P07464	Acetyl-CoA:galactoside 6-O-acetyltransferase
P07464	EC 2.3.1.18
P07464	Galactoside O-acetyltransferase
P07464	GAT
P07464	lacA
P07464	P07464
P07464	THGA
P07464	Thiogalactoside acetyltransferase
P07464	Thiogalactoside transacetylase
P07604	HTH-type transcriptional regulatory  TyrR
P07604	P07604
P07604	TYRR
P07604	tyrR
P07623	EC 2.3.1.46
P07623	Homoserine O-succinyltransferase
P07623	Homoserine transsuccinylase
P07623	HST
P07623	HTS
P07623	metA
P07623	METAS
P07623	metAS
P07623	P07623
P07639	3-dehydroquinate synthase
P07639	AROB
P07639	aroB
P07639	DHQS
P07639	EC 4.2.3.4
P07639	P07639
P07648	Exodeoxyribonuclease V 125 kDa polypeptide
P07648	Exodeoxyribonuclease V gamma chain
P07648	Exonuclease V subunit RecC
P07648	ExoV subunit RecC
P07648	Helicase/nuclease RecBCD subunit RecC
P07648	P07648
P07648	RecBCD enzyme subunit RecC
P07648	RECC
P07648	recC
P07649	38-40
P07649	asuC hisT leuK
P07649	EC 5.4.99.12
P07649	P07649
P07649	PSU-I
P07649	tRNA pseudouridine synthase A
P07649	tRNA pseudouridylate synthase I
P07649	tRNA-uridine isomerase I
P07649	TRUA
P07649	truA
P07650	deoA
P07650	EC 2.4.2.4
P07650	P07650
P07650	TdRPase
P07650	tpp ttg
P07650	TYPH
P07654	P07654
P07654	Phosphate transport system permease  PstA
P07654	PSTA
P07654	pstA
P07658	EC 1.17.98.4
P07658	FDH-H
P07658	FDHF
P07658	fdhF
P07658	Formate dehydrogenase H
P07658	Formate dehydrogenase-H subunit alpha
P07658	"Formate-hydrogen-lyase-linked, selenocysteine-containing polypeptide"
P07658	P07658
P07762	"1,4-alpha-D-glucan:1,4-alpha-D-glucan 6-glucosyl-transferase"
P07762	"1,4-alpha-glucan branching enzyme GlgB"
P07762	EC 2.4.1.18
P07762	GLGB
P07762	glgB
P07762	Glycogen branching enzyme
P07762	P07762
P07813	EC 6.1.1.4
P07813	Leucine--tRNA ligase
P07813	Leucyl-tRNA synthetase
P07813	LeuRS
P07813	leuS
P07813	P07813
P07813	SYL
P07821	EC 7.2.2.16
P07821	Ferric hydroxamate uptake  C
P07821	Ferrichrome transport ATP-binding  FhuC
P07821	FHUC
P07821	fhuC
P07821	P07821
P07822	Ferric hydroxamate uptake  D
P07822	Ferrichrome-binding periplasmic
P07822	FHUD
P07822	fhuD
P07822	P07822
P07862	D-Ala-D-Ala ligase B
P07862	D-alanine--D-alanine ligase B
P07862	D-alanylalanine synthetase B
P07862	ddl
P07862	DDLB
P07862	ddlB
P07862	P07862
P07913	EC 1.1.1.103
P07913	L-threonine 3-dehydrogenase
P07913	L-threonine dehydrogenase
P07913	P07913
P07913	TDH
P07913	tdh
P08142	Acetohydroxy-acid synthase I large subunit
P08142	Acetolactate synthase isozyme 1 large subunit
P08142	ILVB
P08142	ilvB
P08142	P08142
P08178	AIR synthase
P08178	AIRS
P08178	EC 6.3.3.1
P08178	P08178
P08178	Phosphoribosyl-aminoimidazole synthetase
P08178	Phosphoribosylformylglycinamidine cyclo-ligase
P08178	PUR5
P08178	purG
P08178	purM
P08179	5'-phosphoribosylglycinamide transformylase
P08179	EC 2.1.2.2
P08179	GAR transformylase
P08179	GART
P08179	P08179
P08179	Phosphoribosylglycinamide formyltransferase
P08179	PUR3
P08179	purN
P08189	FIMF
P08189	fimF
P08189	FimF
P08189	P08189
P08190	FIMG
P08190	fimG
P08190	FimG
P08190	P08190
P08191	FIMH
P08191	fimH
P08191	FimH
P08191	P08191
P08191	Type 1 fimbrin D-mannose specific adhesin
P08192	dedC
P08192	DHFS / FPGS
P08192	Dihydrofolate synthase/folylpolyglutamate synthase
P08192	EC 6.3.2.12
P08192	EC 6.3.2.17
P08192	FOLC
P08192	folC
P08192	Folylpoly-gamma-glutamate synthetase-dihydrofolate synthetase
P08192	Folylpolyglutamate synthetase
P08192	P08192
P08192	Tetrahydrofolylpolyglutamate synthase
P08194	G-3-P permease
P08194	G-3-P transporter
P08194	GLPT
P08194	glpT
P08194	Glycerol-3-phosphate transporter
P08194	P08194
P08200	EC 1.1.1.42
P08200	icd
P08200	icdA icdE
P08200	IDH
P08200	IDP
P08200	Isocitrate dehydrogenase NADP
P08200	Oxalosuccinate decarboxylase
P08200	P08200
P08201	large subunit
P08201	NIRB
P08201	nirB
P08201	P08201
P08202	ARAA
P08202	araA
P08202	EC 5.3.1.4
P08202	L-arabinose isomerase
P08202	P08202
P08203	ARAD
P08203	araD
P08203	L-ribulose-5-phosphate 4-epimerase AraD
P08203	P08203
P08204	ARAB
P08204	araB
P08204	EC 2.7.1.16
P08204	P08204
P08204	Ribulokinase
P08244	EC 4.1.1.23
P08244	OMP decarboxylase
P08244	OMPDCase
P08244	OMPdecase
P08244	Orotidine 5'-phosphate decarboxylase
P08244	P08244
P08244	PYRF
P08244	pyrF
P08245	P08245
P08245	YCIH
P08245	yciH
P08312	P08312
P08312	Phenylalanine--tRNA ligase alpha subunit
P08312	Phenylalanyl-tRNA synthetase alpha subunit
P08312	pheS
P08312	SYFA
P08331	"2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase"
P08331	CPDB
P08331	cpdB
P08331	EC 3.1.4.16
P08331	P08331
P08337	"7,8-dihydro-8-oxoguanine-triphosphatase"
P08337	8-oxo-dGTP diphosphatase
P08337	8-oxo-dGTPase
P08337	dGTP pyrophosphohydrolase
P08337	EC 3.6.1.55
P08337	Mutator  MutT
P08337	MUTT
P08337	mutT
P08337	P08337
P08365	Antitoxin ChpS
P08365	chpBI yjfB
P08365	CHPS
P08365	chpS
P08365	P08365
P08368	CREB
P08368	creB
P08368	P08368
P08368	Transcriptional regulatory  CreB
P08368	yjjE
P08369	cet
P08369	CRED
P08369	creD
P08369	Inner membrane  CreD
P08369	P08369
P08370	P08370
P08370	YGDB
P08370	ygdB
P08371	P08371
P08371	PPDB
P08371	ppdB
P08371	Prepilin peptidase-dependent  B
P08371	ygdC
P08372	P08372
P08372	PPDC
P08372	ppdC
P08372	Prepilin peptidase-dependent  C
P08372	ygdA
P08373	EC 1.3.1.98
P08373	MURB
P08373	murB
P08373	P08373
P08373	UDP-N-acetylenolpyruvoylglucosamine reductase
P08373	UDP-N-acetylmuramate dehydrogenase
P08373	yijB
P08390	P08390
P08390	USG
P08390	usg
P08390	USG-1
P08394	DNA 3'-5' helicase subunit RecB
P08394	EC 3.1.11.5
P08394	Exodeoxyribonuclease V 135 kDa polypeptide
P08394	Exodeoxyribonuclease V beta chain
P08394	Exonuclease V subunit RecB
P08394	ExoV subunit RecB
P08394	Helicase/nuclease RecBCD subunit RecB
P08394	ior rorA
P08394	P08394
P08394	RECB
P08394	recB
P08394	RecBCD enzyme subunit RecB
P08395	Endopeptidase IV
P08395	P08395
P08395	Protease 4
P08395	Protease IV
P08395	Signal peptide peptidase
P08395	SPPA
P08395	sppA
P08400	nmpB
P08400	P08400
P08400	PHOR
P08400	phoR
P08400	Phosphate regulon sensor  PhoR
P08401	CREC
P08401	creC
P08401	P08401
P08401	phoM
P08401	Sensor  CreC
P08506	D-alanyl-D-alanine carboxypeptidase DacC
P08506	DACC
P08506	dacC
P08506	P08506
P08506	PBP-6
P08506	Penicillin-binding  6
P08550	Colicin V production
P08550	CVPA
P08550	cvpA
P08550	dedE
P08550	DedE
P08550	P08550
P08550	Pur regulon 18 kDa
P08555	D-serine transporter DsdX
P08555	DSDX
P08555	dsdX
P08555	orf445 yfdA yfdD
P08555	P08555
P08622	Chaperone  DnaJ
P08622	DNAJ
P08622	dnaJ
P08622	groP
P08622	Heat shock  J
P08622	HSP40
P08622	P08622
P08660	AK3
P08660	AKIII
P08660	apk
P08660	Aspartate kinase III
P08660	lysC
P08660	Lysine-sensitive aspartokinase 3
P08660	Lysine-sensitive aspartokinase III
P08660	P08660
P08722	Beta-glucoside permease IIC component
P08722	Beta-glucoside-specific phosphotransferase enzyme IIA component
P08722	bglC bglS
P08722	bglF
P08722	EII-Bgl
P08722	EIIBCA-Bgl
P08722	Includes: Beta-glucoside-specific phosphotransferase enzyme IIB component
P08722	P08722
P08722	PTS system beta-glucoside-specific EIIA component
P08722	PTS system beta-glucoside-specific EIIB component
P08722	PTS system beta-glucoside-specific EIIBCA component
P08722	PTS system beta-glucoside-specific EIIC component
P08722	PTV3B
P08839	P08839
P08839	Phosphoenolpyruvate- phosphotransferase
P08839	PT1
P08839	ptsI
P08956	EC 3.1.21.3
P08956	EcoKI
P08956	hsdR
P08956	hsr
P08956	P08956
P08956	T1RK
P08956	Type I restriction enzyme EcoKI endonuclease subunit
P08957	hsdM
P08957	hsm
P08957	M.EcoKI
P08957	P08957
P08957	T1MK
P08957	Type I methyltransferase M.EcoKI
P08957	Type I restriction enzyme EcoKI methylase subunit
P08997	aceB
P08997	Malate synthase A
P08997	mas
P08997	MASY
P08997	MSA
P08997	P08997
P09029	EC 6.3.4.18
P09029	imidazole ribonucleotide synthetase
P09029	N5-CAIR synthase
P09029	N5-carboxyaminoimidazole ribonucleotide synthase
P09029	P09029
P09029	PURK
P09029	purK
P09030	AP endonuclease VI
P09030	EC 3.1.11.2
P09030	EX3
P09030	EXO III
P09030	Exodeoxyribonuclease III
P09030	Exonuclease III
P09030	P09030
P09030	xth
P09030	xthA
P09053	Alanine--valine transaminase
P09053	AVTA
P09053	avtA
P09053	EC 2.6.1.66
P09053	P09053
P09053	Transaminase C
P09053	Valine--pyruvate aminotransferase
P09099	1-deoxy-D-xylulokinase
P09099	EC 2.7.1.17
P09099	P09099
P09099	XYLB
P09099	xylB
P09099	Xylulokinase
P09099	Xylulose kinase
P09126	EC 4.2.1.75
P09126	HEM4
P09126	hemD
P09126	Hydroxymethylbilane hydrolyase cyclizing
P09126	P09126
P09126	Uroporphyrinogen-III cosynthase
P09126	Uroporphyrinogen-III synthase
P09126	UROS
P09127	HEMX
P09127	hemX
P09127	HemX
P09127	ORF X
P09127	P09127
P09147	EC 5.1.3.2
P09147	Galactowaldenase
P09147	galD
P09147	GALE
P09147	galE
P09147	P09147
P09147	UDP-galactose 4-epimerase
P09147	UDP-glucose 4-epimerase
P09148	EC 2.7.7.12
P09148	Gal-1-P uridylyltransferase
P09148	GAL7
P09148	Galactose-1-phosphate uridylyltransferase
P09148	galB
P09148	galT
P09148	P09148
P09148	UDP-glucose--hexose-1-phosphate uridylyltransferase
P09151	2-isopropylmalate synthase
P09151	Alpha-IPM synthase
P09151	Alpha-isopropylmalate synthase
P09151	EC 2.3.3.13
P09151	LEU1
P09151	leuA
P09151	P09151
P09152	bisD narC
P09152	NARG
P09152	narG
P09152	Nitrate reductase A subunit alpha
P09152	P09152
P09152	Quinol-nitrate oxidoreductase subunit alpha
P09152	Respiratory nitrate reductase 1 alpha chain
P09153	P09153
P09153	Prophage tail fiber assembly  TfaE
P09153	Tail fiber assembly  from lambdoid prophage e14
P09153	TFAE
P09153	tfaE
P09153	ycfA
P09154	P09154
P09154	YMFS
P09154	ymfS
P09155	EC 3.1.13.5
P09155	P09155
P09155	Ribonuclease D
P09155	RNase D
P09155	RND
P09155	rnd
P09158	Cadaverine aminopropyltransferase
P09158	EC 2.5.1.16
P09158	EC 2.5.1.22
P09158	EC 2.5.1.79
P09158	P09158
P09158	PAPT
P09158	Polyamine aminopropyltransferase
P09158	Putrescine aminopropyltransferase
P09158	SPDS
P09158	SPDSY
P09158	SPEE
P09158	speE
P09158	Spermidine aminopropyltransferase
P09158	Spermidine synthase
P09158	Spermine synthase
P09158	Thermospermine synthase
P09162	P09162
P09162	YJAA
P09162	yjaA
P09163	P09163
P09163	Peptidyl-lysine N-acetyltransferase YjaB
P09163	YJAB
P09163	yjaB
P09169	EC 3.4.23.49
P09169	OMPT
P09169	ompT
P09169	Omptin
P09169	Outer membrane  3B
P09169	P09169
P09169	Protease 7
P09169	Protease A
P09169	Protease VII
P09184	DNA mismatch endonuclease Vsr
P09184	P09184
P09184	Type II nicking enzyme
P09184	V.EcoKDcm
P09184	Very short patch repair
P09184	VSR
P09184	vsr
P09184	Vsr mismatch endonuclease
P09323	EC 2.7.1.193
P09323	EII-Nag
P09323	EIICBA-Nag
P09323	Includes: N-acetylglucosamine permease IIC component
P09323	N-acetylglucosamine-specific phosphotransferase enzyme IIA component
P09323	N-acetylglucosamine-specific phosphotransferase enzyme IIB component
P09323	nagE
P09323	P09323
P09323	pstN
P09323	PTS system N-acetylglucosamine-specific EIIA component
P09323	PTS system N-acetylglucosamine-specific EIIB component
P09323	PTS system N-acetylglucosamine-specific EIIC component
P09323	PTS system N-acetylglucosamine-specific EIICBA component
P09323	PTW3C
P09348	Chemotaxis  MotA
P09348	flaJ
P09348	MOTA
P09348	motA
P09348	Motility  A
P09348	P09348
P09372	GRPE
P09372	grpE
P09372	GrpE
P09372	Heat shock  B25.3
P09372	HSP-70 cofactor
P09372	HSP24
P09372	P09372
P09373	Formate acetyltransferase 1
P09373	P09373
P09373	pfl
P09373	PFLB
P09373	pflB
P09373	Pyruvate formate-lyase 1
P09377	HTH-type transcriptional activator RhaS
P09377	L-rhamnose operon regulatory  RhaS
P09377	P09377
P09377	rhaC2
P09377	RHAS
P09377	rhaS
P09378	HTH-type transcriptional activator RhaR
P09378	L-rhamnose operon transcriptional activator RhaR
P09378	P09378
P09378	rhaC1
P09378	RHAR
P09378	rhaR
P09391	EC 3.4.21.105
P09391	GLPG
P09391	glpG
P09391	Intramembrane serine protease
P09391	P09391
P09391	Rhomboid protease GlpG
P09394	GLPQ
P09394	glpQ
P09394	"Glycerophosphodiester phosphodiesterase, periplasmic"
P09394	"Glycerophosphoryl diester phosphodiesterase, periplasmic"
P09394	P09394
P09424	EC 1.1.1.17
P09424	Mannitol-1-phosphate 5-dehydrogenase
P09424	MTLD
P09424	mtlD
P09424	P09424
P09546	Bifunctional  PutA Includes: Proline dehydrogenase
P09546	Delta-1-pyrroline-5-carboxylate dehydrogenase
P09546	EC 1.2.1.88
P09546	EC 1.5.5.2
P09546	L-glutamate gamma-semialdehyde dehydrogenase
P09546	P09546
P09546	P5C dehydrogenase
P09546	poaA
P09546	Proline oxidase
P09546	PUTA
P09546	putA
P09549	Cell division  DedD
P09549	DEDD
P09549	dedD
P09549	P09549
P09551	ARGT
P09551	argT
P09551	LAO-binding
P09551	Lysine/arginine/ornithine-binding periplasmic
P09551	P09551
P09557	DICB
P09557	dicB
P09557	Division inhibition  DicB
P09557	P09557
P09831	GLTB
P09831	gltB
P09831	GLTS alpha chain
P09831	Glutamate synthase NADPH large chain
P09831	Glutamate synthase subunit alpha
P09831	P09831
P09832	GLTD
P09832	gltD
P09832	GLTS beta chain
P09832	Glutamate synthase NADPH small chain
P09832	Glutamate synthase subunit beta
P09832	P09832
P09833	chlD narD
P09833	EC 7.3.2.5
P09833	MODC
P09833	modC
P09833	Molybdenum import ATP-binding  ModC
P09833	P09833
P09835	P09835
P09835	Signal transduction histidine- kinase/phosphatase UhpB
P09835	UHPB
P09835	uhpB
P09836	Membrane sensor  UhpC
P09836	P09836
P09836	UHPC
P09836	uhpC
P09980	ATP-dependent DNA helicase Rep
P09980	DNA 3'-5' helicase Rep
P09980	P09980
P09980	REP
P09980	rep
P09996	P09996
P09996	YIDB
P09996	yidB
