Co-Occurring Sentences	Sentence Position in R	Relational Terms	Term1	Term2	PMID
" Seven genes (nine single nucleotide polymorphisms (SNPs)) were annotated as involved in WNT signaling including TCF7L2 (rs7903146 and rs12255372), HHEX (rs1111875), HNF1A (rs7957197), NOTCH2 (rs10923931), TLE4 (rs13292136), ZBED3 (rs4457053), and PPARG (rs1801282 and rs13081389)."	8		HNF1A	NOTCH2	27551309
" Seven genes (nine single nucleotide polymorphisms (SNPs)) were annotated as involved in WNT signaling including TCF7L2 (rs7903146 and rs12255372), HHEX (rs1111875), HNF1A (rs7957197), NOTCH2 (rs10923931), TLE4 (rs13292136), ZBED3 (rs4457053), and PPARG (rs1801282 and rs13081389)."	8		HNF1A	TLE4	27551309
" Seven genes (nine single nucleotide polymorphisms (SNPs)) were annotated as involved in WNT signaling including TCF7L2 (rs7903146 and rs12255372), HHEX (rs1111875), HNF1A (rs7957197), NOTCH2 (rs10923931), TLE4 (rs13292136), ZBED3 (rs4457053), and PPARG (rs1801282 and rs13081389)."	8		HNF1A	PPARG	27551309
" Seven genes (nine single nucleotide polymorphisms (SNPs)) were annotated as involved in WNT signaling including TCF7L2 (rs7903146 and rs12255372), HHEX (rs1111875), HNF1A (rs7957197), NOTCH2 (rs10923931), TLE4 (rs13292136), ZBED3 (rs4457053), and PPARG (rs1801282 and rs13081389)."	8		HNF1A	ZBED3	27551309
" Seven genes (nine single nucleotide polymorphisms (SNPs)) were annotated as involved in WNT signaling including TCF7L2 (rs7903146 and rs12255372), HHEX (rs1111875), HNF1A (rs7957197), NOTCH2 (rs10923931), TLE4 (rs13292136), ZBED3 (rs4457053), and PPARG (rs1801282 and rs13081389)."	8		NOTCH2	TLE4	27551309
" Seven genes (nine single nucleotide polymorphisms (SNPs)) were annotated as involved in WNT signaling including TCF7L2 (rs7903146 and rs12255372), HHEX (rs1111875), HNF1A (rs7957197), NOTCH2 (rs10923931), TLE4 (rs13292136), ZBED3 (rs4457053), and PPARG (rs1801282 and rs13081389)."	8		NOTCH2	PPARG	27551309
" Seven genes (nine single nucleotide polymorphisms (SNPs)) were annotated as involved in WNT signaling including TCF7L2 (rs7903146 and rs12255372), HHEX (rs1111875), HNF1A (rs7957197), NOTCH2 (rs10923931), TLE4 (rs13292136), ZBED3 (rs4457053), and PPARG (rs1801282 and rs13081389)."	8		NOTCH2	ZBED3	27551309
" SNPs in TCF7L2, NOTCH2, and ZBED3 showed significant interactions with fiber intake on type 2 diabetes incidence (P interaction&#x2009;=&#x2009;0.034, 0.005, 0.017, and 0.002, respectively)."	9	interact	NOTCH2	ZBED3	27551309
 Higher fiber associated with lower type 2 diabetes risk only among risk allele carriers of the NOTCH2 variant and homozygotes of the risk allele of the ZBED3 variant.	11	associate	NOTCH2	ZBED3	27551309
" Seven genes (nine single nucleotide polymorphisms (SNPs)) were annotated as involved in WNT signaling including TCF7L2 (rs7903146 and rs12255372), HHEX (rs1111875), HNF1A (rs7957197), NOTCH2 (rs10923931), TLE4 (rs13292136), ZBED3 (rs4457053), and PPARG (rs1801282 and rs13081389)."	8		TLE4	PPARG	27551309
" Seven genes (nine single nucleotide polymorphisms (SNPs)) were annotated as involved in WNT signaling including TCF7L2 (rs7903146 and rs12255372), HHEX (rs1111875), HNF1A (rs7957197), NOTCH2 (rs10923931), TLE4 (rs13292136), ZBED3 (rs4457053), and PPARG (rs1801282 and rs13081389)."	8		TLE4	ZBED3	27551309
" Seven genes (nine single nucleotide polymorphisms (SNPs)) were annotated as involved in WNT signaling including TCF7L2 (rs7903146 and rs12255372), HHEX (rs1111875), HNF1A (rs7957197), NOTCH2 (rs10923931), TLE4 (rs13292136), ZBED3 (rs4457053), and PPARG (rs1801282 and rs13081389)."	8		PPARG	ZBED3	27551309
" Additionally, an immunomodulatory effect of the probiotics was seen; production of anti-inflammatory cytokines (IL-6 and IL-10) was increased and production of inflammatory chemokines (MCP-1, CXCL10 and IL-8.) was reduced."	7	increase reduce	IL-6	IL-10	30445175
" Additionally, an immunomodulatory effect of the probiotics was seen; production of anti-inflammatory cytokines (IL-6 and IL-10) was increased and production of inflammatory chemokines (MCP-1, CXCL10 and IL-8.) was reduced."	7	increase reduce	IL-6	MCP-1	30445175
" Additionally, an immunomodulatory effect of the probiotics was seen; production of anti-inflammatory cytokines (IL-6 and IL-10) was increased and production of inflammatory chemokines (MCP-1, CXCL10 and IL-8.) was reduced."	7	increase reduce	IL-6	CXCL10	30445175
" Additionally, an immunomodulatory effect of the probiotics was seen; production of anti-inflammatory cytokines (IL-6 and IL-10) was increased and production of inflammatory chemokines (MCP-1, CXCL10 and IL-8.) was reduced."	7	increase reduce	IL-6	IL-8	30445175
" Additionally, an immunomodulatory effect of the probiotics was seen; production of anti-inflammatory cytokines (IL-6 and IL-10) was increased and production of inflammatory chemokines (MCP-1, CXCL10 and IL-8.) was reduced."	7	increase reduce	IL-10	MCP-1	30445175
" Additionally, an immunomodulatory effect of the probiotics was seen; production of anti-inflammatory cytokines (IL-6 and IL-10) was increased and production of inflammatory chemokines (MCP-1, CXCL10 and IL-8.) was reduced."	7	increase reduce	IL-10	CXCL10	30445175
" Additionally, an immunomodulatory effect of the probiotics was seen; production of anti-inflammatory cytokines (IL-6 and IL-10) was increased and production of inflammatory chemokines (MCP-1, CXCL10 and IL-8.) was reduced."	7	increase reduce	IL-10	IL-8	30445175
" Additionally, an immunomodulatory effect of the probiotics was seen; production of anti-inflammatory cytokines (IL-6 and IL-10) was increased and production of inflammatory chemokines (MCP-1, CXCL10 and IL-8.) was reduced."	7	increase reduce	MCP-1	CXCL10	30445175
" Additionally, an immunomodulatory effect of the probiotics was seen; production of anti-inflammatory cytokines (IL-6 and IL-10) was increased and production of inflammatory chemokines (MCP-1, CXCL10 and IL-8.) was reduced."	7	increase reduce	MCP-1	IL-8	30445175
" Additionally, an immunomodulatory effect of the probiotics was seen; production of anti-inflammatory cytokines (IL-6 and IL-10) was increased and production of inflammatory chemokines (MCP-1, CXCL10 and IL-8.) was reduced."	7	increase reduce	CXCL10	IL-8	30445175
" In the previous studies, we have shown that FLCN could inhibit the binding of overexpressed PAT1, which is a membrane-bound amino acid transporter, to the lysosome in human embryonic kidney 293 cells."	3	bind inhibit	FLCN	PAT1	30446510
 Suppression of either Rab11A or FLCN facilitated the localization of the overexpressed PAT1 to the lysosome and inhibited its targeting on the plasma membrane.	7	facilitate inhibit	FLCN	PAT1	30446510
" Instead, we found FLCN promoted the loading of PAT1 on Rab11A."	10	promote	FLCN	PAT1	30446510
FLCN is a novel Rab11A-interacting protein that is involved in the Rab11A-mediated recycling transport.	1	interact	FLCN	Rab11A	30446510
" Here we report that FLCN can bind through its C-terminal DENN-like domain to the recycling transport regulator, Rab11A."	6	bind	FLCN	Rab11A	30446510
 Suppression of either Rab11A or FLCN facilitated the localization of the overexpressed PAT1 to the lysosome and inhibited its targeting on the plasma membrane.	7	facilitate inhibit	FLCN	Rab11A	30446510
 The <i>in vitro</i> GEF activity assay does not support FLCN modifies the Rab11A activity directly.	9		FLCN	Rab11A	30446510
" Instead, we found FLCN promoted the loading of PAT1 on Rab11A."	10	promote	FLCN	Rab11A	30446510
 Our data uncover a function of FLCN in the Rab11A-mediated recycling pathway and might provide new clues to understand BHD.This article has an associated First Person interview with the first author of the paper.	11	associate	FLCN	Rab11A	30446510
 Suppression of either Rab11A or FLCN facilitated the localization of the overexpressed PAT1 to the lysosome and inhibited its targeting on the plasma membrane.	7	facilitate inhibit	PAT1	Rab11A	30446510
" Instead, we found FLCN promoted the loading of PAT1 on Rab11A."	10	promote	PAT1	Rab11A	30446510
" The transport activity of MCT1, MCT2, and MCT4 can be facilitated by the extracellular carbonic anhydrase IV (CAIV) via a noncatalytic mechanism."	3	facilitate	MCT1	MCT2	30446621
" The transport activity of MCT1, MCT2, and MCT4 can be facilitated by the extracellular carbonic anhydrase IV (CAIV) via a noncatalytic mechanism."	3	facilitate	MCT1	MCT4	30446621
" The transport activity of MCT1, MCT2, and MCT4 can be facilitated by the extracellular carbonic anhydrase IV (CAIV) via a noncatalytic mechanism."	3	facilitate	MCT1	CAIV	30446621
			MCT1	CD147	30446621
			MCT1	GP70	30446621
" The transport activity of MCT1, MCT2, and MCT4 can be facilitated by the extracellular carbonic anhydrase IV (CAIV) via a noncatalytic mechanism."	3	facilitate	MCT2	MCT4	30446621
" The transport activity of MCT1, MCT2, and MCT4 can be facilitated by the extracellular carbonic anhydrase IV (CAIV) via a noncatalytic mechanism."	3	facilitate	MCT2	CAIV	30446621
			MCT2	CD147	30446621
			MCT2	GP70	30446621
" The transport activity of MCT1, MCT2, and MCT4 can be facilitated by the extracellular carbonic anhydrase IV (CAIV) via a noncatalytic mechanism."	3	facilitate	MCT4	CAIV	30446621
			MCT4	CD147	30446621
			MCT4	GP70	30446621
" Combining physiological measurements in HEK-293 cells and <i>Xenopus</i> oocytes with pulldown experiments, we analyzed the direct interaction between CAIV and the two MCT chaperones basigin (CD147) and embigin (GP70)."	4	interact	CAIV	CD147	30446621
" In human CD147, binding of CAIV was mediated by the negatively charged Glu-73 and in rat CD147 by the positively charged Lys-73."	8	bind	CAIV	CD147	30446621
" Combining physiological measurements in HEK-293 cells and <i>Xenopus</i> oocytes with pulldown experiments, we analyzed the direct interaction between CAIV and the two MCT chaperones basigin (CD147) and embigin (GP70)."	4	interact	CAIV	GP70	30446621
Membrane-anchored carbonic anhydrase IV interacts with monocarboxylate transporters via their chaperones CD147 and GP70.	1	carboxylate interact	CD147	GP70	30446621
" Combining physiological measurements in HEK-293 cells and <i>Xenopus</i> oocytes with pulldown experiments, we analyzed the direct interaction between CAIV and the two MCT chaperones basigin (CD147) and embigin (GP70)."	4	interact	CD147	GP70	30446621
			SETDB1	DPPA2	30446626
			SETDB1	OTX2	30446626
			SETDB1	UTF1	30446626
			SETDB1	SMAD1	30446626
" Furthermore, DPPA2, OTX2 and UTF1 binding is increased in genes encoding BMP4 signaling-related proteins, including SMAD1."	6	bind increase relate	DPPA2	OTX2	30446626
" Furthermore, DPPA2, OTX2 and UTF1 binding is increased in genes encoding BMP4 signaling-related proteins, including SMAD1."	6	bind increase relate	DPPA2	UTF1	30446626
" Furthermore, DPPA2, OTX2 and UTF1 binding is increased in genes encoding BMP4 signaling-related proteins, including SMAD1."	6	bind increase relate	DPPA2	SMAD1	30446626
" Furthermore, DPPA2, OTX2 and UTF1 binding is increased in genes encoding BMP4 signaling-related proteins, including SMAD1."	6	bind increase relate	OTX2	UTF1	30446626
" Furthermore, DPPA2, OTX2 and UTF1 binding is increased in genes encoding BMP4 signaling-related proteins, including SMAD1."	6	bind increase relate	OTX2	SMAD1	30446626
" Furthermore, DPPA2, OTX2 and UTF1 binding is increased in genes encoding BMP4 signaling-related proteins, including SMAD1."	6	bind increase relate	UTF1	SMAD1	30446626
" Molecularly, the results revealed that knock down of TSG101 significantly decreased the cell cycle related regulatory factor p53 and p21."	5	decrease relate	TSG101	p53	30450735
" Further investigation showed that TSG101 interacted with PEG10 and protected&#xa0;it&#xa0;from&#xa0;proteasomal&#xa0;degradation thereby regulating the expression of p53, p21 and MMPs."	9	interact	TSG101	p53	30450735
" Molecularly, the results revealed that knock down of TSG101 significantly decreased the cell cycle related regulatory factor p53 and p21."	5	decrease relate	TSG101	p21	30450735
" Further investigation showed that TSG101 interacted with PEG10 and protected&#xa0;it&#xa0;from&#xa0;proteasomal&#xa0;degradation thereby regulating the expression of p53, p21 and MMPs."	9	interact	TSG101	p21	30450735
" In another point, knock down of TSG101 also obviously decreased the level of metallopeptidase inhibitor TIMP1 (Tissue inhibitors of metalloproteinases 1), which results in inhibition of MMP2, MMP7 and MMP9."	6	decrease inhibit	TSG101	TIMP1	30450735
" In another point, knock down of TSG101 also obviously decreased the level of metallopeptidase inhibitor TIMP1 (Tissue inhibitors of metalloproteinases 1), which results in inhibition of MMP2, MMP7 and MMP9."	6	decrease inhibit	TSG101	MMP2	30450735
" In another point, knock down of TSG101 also obviously decreased the level of metallopeptidase inhibitor TIMP1 (Tissue inhibitors of metalloproteinases 1), which results in inhibition of MMP2, MMP7 and MMP9."	6	decrease inhibit	TSG101	MMP7	30450735
" In another point, knock down of TSG101 also obviously decreased the level of metallopeptidase inhibitor TIMP1 (Tissue inhibitors of metalloproteinases 1), which results in inhibition of MMP2, MMP7 and MMP9."	6	decrease inhibit	TSG101	MMP9	30450735
"TSG101 promotes the proliferation, migration and invasion of hepatocellular carcinoma cells by regulating the PEG10."	1	promote	TSG101	PEG10	30450735
 The iTRAQ proteomics analysis identified that oncogenic protein PEG10 (Paternally expressed gene 10) might be a potential downstream target of TSG101.	8		TSG101	PEG10	30450735
" Further investigation showed that TSG101 interacted with PEG10 and protected&#xa0;it&#xa0;from&#xa0;proteasomal&#xa0;degradation thereby regulating the expression of p53, p21 and MMPs."	9	interact	TSG101	PEG10	30450735
" Finally, we found that both TSG101 and PEG10 proteins are up-regulated and presented a direct correlation in HCC patients."	10	regulate	TSG101	PEG10	30450735
" In conclusion, these results suggest that TSG101 is up-regulated in human HCC patients, which may accelerate the proliferation, migration and invasion of HCC cells through regulating PEG10."	11	regulate	TSG101	PEG10	30450735
" Molecularly, the results revealed that knock down of TSG101 significantly decreased the cell cycle related regulatory factor p53 and p21."	5	decrease relate	p53	p21	30450735
" Further investigation showed that TSG101 interacted with PEG10 and protected&#xa0;it&#xa0;from&#xa0;proteasomal&#xa0;degradation thereby regulating the expression of p53, p21 and MMPs."	9	interact	p53	p21	30450735
			p53	TIMP1	30450735
			p53	MMP2	30450735
			p53	MMP7	30450735
			p53	MMP9	30450735
" Further investigation showed that TSG101 interacted with PEG10 and protected&#xa0;it&#xa0;from&#xa0;proteasomal&#xa0;degradation thereby regulating the expression of p53, p21 and MMPs."	9	interact	p53	PEG10	30450735
			p21	TIMP1	30450735
			p21	MMP2	30450735
			p21	MMP7	30450735
			p21	MMP9	30450735
" Further investigation showed that TSG101 interacted with PEG10 and protected&#xa0;it&#xa0;from&#xa0;proteasomal&#xa0;degradation thereby regulating the expression of p53, p21 and MMPs."	9	interact	p21	PEG10	30450735
" In another point, knock down of TSG101 also obviously decreased the level of metallopeptidase inhibitor TIMP1 (Tissue inhibitors of metalloproteinases 1), which results in inhibition of MMP2, MMP7 and MMP9."	6	decrease inhibit	TIMP1	MMP2	30450735
" In another point, knock down of TSG101 also obviously decreased the level of metallopeptidase inhibitor TIMP1 (Tissue inhibitors of metalloproteinases 1), which results in inhibition of MMP2, MMP7 and MMP9."	6	decrease inhibit	TIMP1	MMP7	30450735
" In another point, knock down of TSG101 also obviously decreased the level of metallopeptidase inhibitor TIMP1 (Tissue inhibitors of metalloproteinases 1), which results in inhibition of MMP2, MMP7 and MMP9."	6	decrease inhibit	TIMP1	MMP9	30450735
			TIMP1	PEG10	30450735
" In another point, knock down of TSG101 also obviously decreased the level of metallopeptidase inhibitor TIMP1 (Tissue inhibitors of metalloproteinases 1), which results in inhibition of MMP2, MMP7 and MMP9."	6	decrease inhibit	MMP2	MMP7	30450735
" In another point, knock down of TSG101 also obviously decreased the level of metallopeptidase inhibitor TIMP1 (Tissue inhibitors of metalloproteinases 1), which results in inhibition of MMP2, MMP7 and MMP9."	6	decrease inhibit	MMP2	MMP9	30450735
			MMP2	PEG10	30450735
" In another point, knock down of TSG101 also obviously decreased the level of metallopeptidase inhibitor TIMP1 (Tissue inhibitors of metalloproteinases 1), which results in inhibition of MMP2, MMP7 and MMP9."	6	decrease inhibit	MMP7	MMP9	30450735
			MMP7	PEG10	30450735
			MMP9	PEG10	30450735
			ATF4	DEFA1	30452920
			ATF4	DEFA4	30452920
			ATF4	DEFA5	30452920
			ATF4	CAMP	30452920
			ATF4	LYZ1	30452920
" We found that expression of solute carrier family 1 member 5 (SLC1A5), a glutamine transporter, was directly regulated by ATF4 in cell lines."	17	regulate	ATF4	SLC1A5	30452920
" Knockdown of ATF4 in IEC-18 cells increased expression of inflammatory cytokines, whereas overexpression of SLC1A5 in the knockdown cells reduced cytokine expression."	19	increase reduce	ATF4	SLC1A5	30452920
 Levels of SLC1A5 were decreased in inflamed intestinal mucosa of patients with CD and UC and correlated with levels of ATF4.	20	decrease relate	ATF4	SLC1A5	30452920
" Atf4&#x394;IEC mice had decreased serum levels of glutamine and reduced levels of antimicrobial peptides, such as DEFA1, DEFA4, DEFA5, CAMP, and LYZ1, in ileal Paneth cells."	14	decrease reduce	DEFA1	DEFA4	30452920
" Atf4&#x394;IEC mice had decreased serum levels of glutamine and reduced levels of antimicrobial peptides, such as DEFA1, DEFA4, DEFA5, CAMP, and LYZ1, in ileal Paneth cells."	14	decrease reduce	DEFA1	DEFA5	30452920
" Atf4&#x394;IEC mice had decreased serum levels of glutamine and reduced levels of antimicrobial peptides, such as DEFA1, DEFA4, DEFA5, CAMP, and LYZ1, in ileal Paneth cells."	14	decrease reduce	DEFA1	CAMP	30452920
" Atf4&#x394;IEC mice had decreased serum levels of glutamine and reduced levels of antimicrobial peptides, such as DEFA1, DEFA4, DEFA5, CAMP, and LYZ1, in ileal Paneth cells."	14	decrease reduce	DEFA1	LYZ1	30452920
			DEFA1	SLC1A5	30452920
" Atf4&#x394;IEC mice had decreased serum levels of glutamine and reduced levels of antimicrobial peptides, such as DEFA1, DEFA4, DEFA5, CAMP, and LYZ1, in ileal Paneth cells."	14	decrease reduce	DEFA4	DEFA5	30452920
" Atf4&#x394;IEC mice had decreased serum levels of glutamine and reduced levels of antimicrobial peptides, such as DEFA1, DEFA4, DEFA5, CAMP, and LYZ1, in ileal Paneth cells."	14	decrease reduce	DEFA4	CAMP	30452920
" Atf4&#x394;IEC mice had decreased serum levels of glutamine and reduced levels of antimicrobial peptides, such as DEFA1, DEFA4, DEFA5, CAMP, and LYZ1, in ileal Paneth cells."	14	decrease reduce	DEFA4	LYZ1	30452920
			DEFA4	SLC1A5	30452920
" Atf4&#x394;IEC mice had decreased serum levels of glutamine and reduced levels of antimicrobial peptides, such as DEFA1, DEFA4, DEFA5, CAMP, and LYZ1, in ileal Paneth cells."	14	decrease reduce	DEFA5	CAMP	30452920
" Atf4&#x394;IEC mice had decreased serum levels of glutamine and reduced levels of antimicrobial peptides, such as DEFA1, DEFA4, DEFA5, CAMP, and LYZ1, in ileal Paneth cells."	14	decrease reduce	DEFA5	LYZ1	30452920
			DEFA5	SLC1A5	30452920
" Atf4&#x394;IEC mice had decreased serum levels of glutamine and reduced levels of antimicrobial peptides, such as DEFA1, DEFA4, DEFA5, CAMP, and LYZ1, in ileal Paneth cells."	14	decrease reduce	CAMP	LYZ1	30452920
			CAMP	SLC1A5	30452920
			LYZ1	SLC1A5	30452920
